problem_type,n,type_instance,M,fitness
QUBO,128,0,4,-544.0
QUBO,128,0,4,-574.0
QUBO,128,0,4,-558.0
QUBO,128,0,4,-584.0
QUBO,128,0,4,-592.0
QUBO,128,0,4,-614.0
QUBO,128,0,4,-632.0
QUBO,128,0,4,-616.0
QUBO,128,0,4,-636.0
QUBO,128,0,4,-624.0
QUBO,128,0,4,-582.0
QUBO,128,0,4,-594.0
QUBO,128,0,4,-558.0
QUBO,128,0,4,-588.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-613.0
QUBO,128,0,4,-627.0
QUBO,128,0,4,-581.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-601.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-617.0
QUBO,128,0,4,-613.0
QUBO,128,0,4,-602.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-584.0
QUBO,128,0,4,-598.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-578.0
QUBO,128,0,4,-586.0
QUBO,128,0,4,-600.0
QUBO,128,0,4,-570.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-643.0
QUBO,128,0,4,-631.0
QUBO,128,0,4,-633.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-649.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-637.0
QUBO,128,0,4,-621.0
QUBO,128,0,4,-629.0
QUBO,128,0,8,-575.0
QUBO,128,0,8,-597.0
QUBO,128,0,8,-637.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-577.0
QUBO,128,0,8,-603.0
QUBO,128,0,8,-551.0
QUBO,128,0,8,-565.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-569.0
QUBO,128,0,8,-583.0
QUBO,128,0,8,-605.0
QUBO,128,0,8,-577.0
QUBO,128,0,8,-545.0
QUBO,128,0,8,-601.0
QUBO,128,0,8,-571.0
QUBO,128,0,8,-565.0
QUBO,128,0,8,-551.0
QUBO,128,0,8,-573.0
QUBO,128,0,8,-559.0
QUBO,128,0,8,-601.0
QUBO,128,0,8,-571.0
QUBO,128,0,8,-597.0
QUBO,128,0,8,-619.0
QUBO,128,0,8,-581.0
QUBO,128,0,8,-573.0
QUBO,128,0,8,-581.0
QUBO,128,0,8,-641.0
QUBO,128,0,8,-639.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-588.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-582.0
QUBO,128,0,8,-578.0
QUBO,128,0,8,-590.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-598.0
QUBO,128,0,8,-580.0
QUBO,128,0,8,-596.0
QUBO,128,0,8,-588.0
QUBO,128,0,8,-577.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-625.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-609.0
QUBO,128,0,8,-613.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-583.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-623.0
QUBO,128,0,8,-606.0
QUBO,128,0,8,-568.0
QUBO,128,0,8,-604.0
QUBO,128,0,8,-616.0
QUBO,128,0,8,-548.0
QUBO,128,0,8,-578.0
QUBO,128,0,8,-604.0
QUBO,128,0,8,-608.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-566.0
QUBO,128,0,8,-578.0
QUBO,128,0,8,-628.0
QUBO,128,0,8,-610.0
QUBO,128,0,8,-604.0
QUBO,128,0,8,-632.0
QUBO,128,0,8,-580.0
QUBO,128,0,8,-572.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-634.0
QUBO,128,0,8,-628.0
QUBO,128,0,8,-601.0
QUBO,128,0,8,-603.0
QUBO,128,0,8,-609.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-599.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-591.0
QUBO,128,0,8,-597.0
QUBO,128,0,8,-598.0
QUBO,128,0,8,-578.0
QUBO,128,0,8,-608.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-596.0
QUBO,128,0,8,-602.0
QUBO,128,0,8,-596.0
QUBO,128,0,8,-600.0
QUBO,128,0,8,-606.0
QUBO,128,0,8,-602.0
QUBO,128,0,8,-615.0
QUBO,128,0,8,-597.0
QUBO,128,0,8,-655.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-625.0
QUBO,128,0,8,-631.0
QUBO,128,0,10,-609.0
QUBO,128,0,10,-553.0
QUBO,128,0,10,-619.0
QUBO,128,0,10,-563.0
QUBO,128,0,10,-617.0
QUBO,128,0,10,-589.0
QUBO,128,0,10,-623.0
QUBO,128,0,10,-601.0
QUBO,128,0,10,-607.0
QUBO,128,0,10,-549.0
QUBO,128,0,10,-585.0
QUBO,128,0,10,-563.0
QUBO,128,0,10,-571.0
QUBO,128,0,10,-541.0
QUBO,128,0,10,-581.0
QUBO,128,0,10,-565.0
QUBO,128,0,10,-613.0
QUBO,128,0,10,-585.0
QUBO,128,0,10,-547.0
QUBO,128,0,10,-571.0
QUBO,128,0,10,-611.0
QUBO,128,0,10,-647.0
QUBO,128,0,10,-567.0
QUBO,128,0,10,-605.0
QUBO,128,0,10,-587.0
QUBO,128,0,10,-615.0
QUBO,128,0,10,-633.0
QUBO,128,0,10,-597.0
QUBO,128,0,10,-573.0
QUBO,128,0,10,-581.0
QUBO,128,0,10,-582.0
QUBO,128,0,10,-594.0
QUBO,128,0,10,-582.0
QUBO,128,0,10,-578.0
QUBO,128,0,10,-614.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-580.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-576.0
QUBO,128,0,10,-566.0
QUBO,128,0,10,-571.0
QUBO,128,0,10,-593.0
QUBO,128,0,10,-573.0
QUBO,128,0,10,-615.0
QUBO,128,0,10,-557.0
QUBO,128,0,10,-637.0
QUBO,128,0,10,-607.0
QUBO,128,0,10,-597.0
QUBO,128,0,10,-557.0
QUBO,128,0,10,-581.0
QUBO,128,0,10,-568.0
QUBO,128,0,10,-598.0
QUBO,128,0,10,-556.0
QUBO,128,0,10,-608.0
QUBO,128,0,10,-564.0
QUBO,128,0,10,-616.0
QUBO,128,0,10,-562.0
QUBO,128,0,10,-556.0
QUBO,128,0,10,-614.0
QUBO,128,0,10,-582.0
QUBO,128,0,10,-556.0
QUBO,128,0,10,-554.0
QUBO,128,0,10,-548.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-634.0
QUBO,128,0,10,-568.0
QUBO,128,0,10,-634.0
QUBO,128,0,10,-624.0
QUBO,128,0,10,-598.0
QUBO,128,0,10,-620.0
QUBO,128,0,10,-587.0
QUBO,128,0,10,-591.0
QUBO,128,0,10,-611.0
QUBO,128,0,10,-601.0
QUBO,128,0,10,-619.0
QUBO,128,0,10,-577.0
QUBO,128,0,10,-623.0
QUBO,128,0,10,-631.0
QUBO,128,0,10,-571.0
QUBO,128,0,10,-573.0
QUBO,128,0,10,-576.0
QUBO,128,0,10,-570.0
QUBO,128,0,10,-588.0
QUBO,128,0,10,-586.0
QUBO,128,0,10,-570.0
QUBO,128,0,10,-584.0
QUBO,128,0,10,-556.0
QUBO,128,0,10,-596.0
QUBO,128,0,10,-592.0
QUBO,128,0,10,-572.0
QUBO,128,0,10,-631.0
QUBO,128,0,10,-621.0
QUBO,128,0,10,-619.0
QUBO,128,0,10,-633.0
QUBO,128,0,10,-643.0
QUBO,128,0,10,-617.0
QUBO,128,0,10,-603.0
QUBO,128,0,10,-623.0
QUBO,128,0,10,-647.0
QUBO,128,0,10,-623.0
QUBO,128,1,1,-379.0
QUBO,128,1,1,-417.0
QUBO,128,1,1,-423.0
QUBO,128,1,1,-429.0
QUBO,128,1,1,-457.0
QUBO,128,1,1,-387.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-421.0
QUBO,128,1,1,-431.0
QUBO,128,1,1,-403.0
QUBO,128,1,1,-417.0
QUBO,128,1,1,-423.0
QUBO,128,1,1,-409.0
QUBO,128,1,1,-427.0
QUBO,128,1,1,-427.0
QUBO,128,1,1,-435.0
QUBO,128,1,1,-445.0
QUBO,128,1,1,-447.0
QUBO,128,1,1,-437.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-467.0
QUBO,128,1,1,-461.0
QUBO,128,1,1,-459.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-427.0
QUBO,128,1,1,-469.0
QUBO,128,1,1,-401.0
QUBO,128,1,1,-459.0
QUBO,128,1,1,-421.0
QUBO,128,1,1,-461.0
QUBO,128,1,1,-454.0
QUBO,128,1,1,-346.0
QUBO,128,1,1,-428.0
QUBO,128,1,1,-466.0
QUBO,128,1,1,-458.0
QUBO,128,1,1,-388.0
QUBO,128,1,1,-404.0
QUBO,128,1,1,-392.0
QUBO,128,1,1,-464.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-371.0
QUBO,128,1,1,-471.0
QUBO,128,1,1,-481.0
QUBO,128,1,1,-385.0
QUBO,128,1,1,-485.0
QUBO,128,1,1,-479.0
QUBO,128,1,1,-469.0
QUBO,128,1,1,-473.0
QUBO,128,1,1,-467.0
QUBO,128,1,1,-475.0
QUBO,128,1,1,-458.0
QUBO,128,1,1,-430.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-438.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-438.0
QUBO,128,1,1,-386.0
QUBO,128,1,1,-428.0
QUBO,128,1,1,-444.0
QUBO,128,1,1,-404.0
QUBO,128,1,1,-452.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-386.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-434.0
QUBO,128,1,1,-382.0
QUBO,128,1,1,-460.0
QUBO,128,1,1,-379.0
QUBO,128,1,1,-427.0
QUBO,128,1,1,-439.0
QUBO,128,1,1,-395.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-381.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-413.0
QUBO,128,1,1,-453.0
QUBO,128,1,1,-382.0
QUBO,128,1,1,-396.0
QUBO,128,1,1,-394.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-360.0
QUBO,128,1,1,-414.0
QUBO,128,1,1,-368.0
QUBO,128,1,1,-400.0
QUBO,128,1,1,-372.0
QUBO,128,1,1,-436.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-463.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-407.0
QUBO,128,1,1,-419.0
QUBO,128,1,1,-401.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-423.0
QUBO,128,1,1,-419.0
QUBO,128,1,2,-373.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-457.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-411.0
QUBO,128,1,2,-417.0
QUBO,128,1,2,-413.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-417.0
QUBO,128,1,2,-411.0
QUBO,128,1,2,-443.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-437.0
QUBO,128,1,2,-457.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-425.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-447.0
QUBO,128,1,2,-449.0
QUBO,128,1,2,-467.0
QUBO,128,1,2,-465.0
QUBO,128,1,2,-455.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-481.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-479.0
QUBO,128,1,2,-477.0
QUBO,128,1,2,-407.0
QUBO,128,1,2,-475.0
QUBO,128,1,2,-444.0
QUBO,128,1,2,-462.0
QUBO,128,1,2,-442.0
QUBO,128,1,2,-416.0
QUBO,128,1,2,-476.0
QUBO,128,1,2,-426.0
QUBO,128,1,2,-462.0
QUBO,128,1,2,-470.0
QUBO,128,1,2,-464.0
QUBO,128,1,2,-470.0
QUBO,128,1,2,-469.0
QUBO,128,1,2,-489.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-487.0
QUBO,128,1,2,-467.0
QUBO,128,1,2,-479.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-465.0
QUBO,128,1,2,-406.0
QUBO,128,1,2,-452.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-460.0
QUBO,128,1,2,-464.0
QUBO,128,1,2,-460.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-428.0
QUBO,128,1,2,-462.0
QUBO,128,1,2,-380.0
QUBO,128,1,2,-412.0
QUBO,128,1,2,-396.0
QUBO,128,1,2,-414.0
QUBO,128,1,2,-396.0
QUBO,128,1,2,-410.0
QUBO,128,1,2,-442.0
QUBO,128,1,2,-424.0
QUBO,128,1,2,-450.0
QUBO,128,1,2,-492.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-457.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-461.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-429.0
QUBO,128,1,2,-437.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-422.0
QUBO,128,1,2,-424.0
QUBO,128,1,2,-414.0
QUBO,128,1,2,-392.0
QUBO,128,1,2,-430.0
QUBO,128,1,2,-436.0
QUBO,128,1,2,-424.0
QUBO,128,1,2,-404.0
QUBO,128,1,2,-382.0
QUBO,128,1,2,-380.0
QUBO,128,1,2,-403.0
QUBO,128,1,2,-455.0
QUBO,128,1,2,-433.0
QUBO,128,1,2,-433.0
QUBO,128,1,2,-437.0
QUBO,128,1,2,-449.0
QUBO,128,1,2,-431.0
QUBO,128,1,2,-363.0
QUBO,128,1,2,-389.0
QUBO,128,1,2,-411.0
QUBO,128,1,4,-439.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-457.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-389.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-451.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-417.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-445.0
QUBO,128,1,4,-429.0
QUBO,128,1,4,-481.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-479.0
QUBO,128,1,4,-485.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-475.0
QUBO,128,1,4,-481.0
QUBO,128,1,4,-451.0
QUBO,128,1,4,-445.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-446.0
QUBO,128,1,4,-460.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-422.0
QUBO,128,1,4,-468.0
QUBO,128,1,4,-446.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-481.0
QUBO,128,1,4,-475.0
QUBO,128,1,4,-467.0
QUBO,128,1,4,-471.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-487.0
QUBO,128,1,4,-489.0
QUBO,128,1,4,-463.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-485.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-434.0
QUBO,128,1,4,-428.0
QUBO,128,1,4,-428.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-430.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-400.0
QUBO,128,1,4,-498.0
QUBO,128,1,4,-492.0
QUBO,128,1,4,-498.0
QUBO,128,1,4,-460.0
QUBO,128,1,4,-484.0
QUBO,128,1,4,-430.0
QUBO,128,1,4,-498.0
QUBO,128,1,4,-394.0
QUBO,128,1,4,-498.0
QUBO,128,1,4,-433.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-439.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-413.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-447.0
QUBO,128,1,4,-412.0
QUBO,128,1,4,-414.0
QUBO,128,1,4,-408.0
QUBO,128,1,4,-410.0
QUBO,128,1,4,-408.0
QUBO,128,1,4,-432.0
QUBO,128,1,4,-416.0
QUBO,128,1,4,-398.0
QUBO,128,1,4,-430.0
QUBO,128,1,4,-402.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-431.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-425.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-453.0
QUBO,128,1,8,-447.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-437.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-439.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-451.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-447.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-421.0
QUBO,128,1,8,-445.0
QUBO,128,1,8,-475.0
QUBO,128,1,8,-485.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-469.0
QUBO,128,1,8,-475.0
QUBO,128,1,8,-473.0
QUBO,128,1,8,-485.0
QUBO,128,1,8,-475.0
QUBO,128,1,8,-485.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-478.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-454.0
QUBO,128,1,8,-440.0
QUBO,128,1,8,-474.0
QUBO,128,1,8,-452.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-452.0
QUBO,128,1,8,-478.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-471.0
QUBO,128,1,8,-459.0
QUBO,128,1,8,-463.0
QUBO,128,1,8,-487.0
QUBO,128,1,8,-469.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-469.0
QUBO,128,1,8,-489.0
QUBO,128,1,8,-463.0
QUBO,128,1,8,-452.0
QUBO,128,1,8,-458.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-460.0
QUBO,128,1,8,-456.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-454.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-466.0
QUBO,128,1,8,-422.0
QUBO,128,1,8,-492.0
QUBO,128,1,8,-498.0
QUBO,128,1,8,-498.0
QUBO,128,1,8,-454.0
QUBO,128,1,8,-492.0
QUBO,128,1,8,-494.0
QUBO,128,1,8,-490.0
QUBO,128,1,8,-484.0
QUBO,128,1,8,-453.0
QUBO,128,1,8,-453.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-421.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-459.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-453.0
QUBO,128,1,8,-459.0
QUBO,128,1,8,-438.0
QUBO,128,1,8,-404.0
QUBO,128,1,8,-442.0
QUBO,128,1,8,-404.0
QUBO,128,1,8,-404.0
QUBO,128,1,8,-420.0
QUBO,128,1,8,-444.0
QUBO,128,1,8,-408.0
QUBO,128,1,8,-414.0
QUBO,128,1,8,-438.0
QUBO,128,1,8,-445.0
QUBO,128,1,8,-457.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-437.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-445.0
QUBO,128,1,8,-433.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-419.0
QUBO,128,1,8,-449.0
QUBO,128,1,10,-453.0
QUBO,128,1,10,-449.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-431.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-419.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-459.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-451.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-451.0
QUBO,128,1,10,-431.0
QUBO,128,1,10,-457.0
QUBO,128,1,10,-443.0
QUBO,128,1,10,-433.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-475.0
QUBO,128,1,10,-479.0
QUBO,128,1,10,-483.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-465.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-457.0
QUBO,128,1,10,-479.0
QUBO,128,1,10,-451.0
QUBO,128,1,10,-473.0
QUBO,128,1,10,-466.0
QUBO,128,1,10,-464.0
QUBO,128,1,10,-470.0
QUBO,128,1,10,-468.0
QUBO,128,1,10,-462.0
QUBO,128,1,10,-444.0
QUBO,128,1,10,-460.0
QUBO,128,1,10,-452.0
QUBO,128,1,10,-440.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-473.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-489.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-467.0
QUBO,128,1,10,-487.0
QUBO,128,1,10,-465.0
QUBO,128,1,10,-471.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-460.0
QUBO,128,1,10,-470.0
QUBO,128,1,10,-464.0
QUBO,128,1,10,-458.0
QUBO,128,1,10,-468.0
QUBO,128,1,10,-470.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-452.0
QUBO,128,1,10,-426.0
QUBO,128,1,10,-460.0
QUBO,128,1,10,-498.0
QUBO,128,1,10,-440.0
QUBO,128,1,10,-496.0
QUBO,128,1,10,-476.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-484.0
QUBO,128,1,10,-480.0
QUBO,128,1,10,-496.0
QUBO,128,1,10,-426.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-453.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-443.0
QUBO,128,1,10,-447.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-443.0
QUBO,128,1,10,-423.0
QUBO,128,1,10,-429.0
QUBO,128,1,10,-430.0
QUBO,128,1,10,-430.0
QUBO,128,1,10,-412.0
QUBO,128,1,10,-404.0
QUBO,128,1,10,-406.0
QUBO,128,1,10,-406.0
QUBO,128,1,10,-406.0
QUBO,128,1,10,-416.0
QUBO,128,1,10,-424.0
QUBO,128,1,10,-406.0
QUBO,128,1,10,-429.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-433.0
QUBO,128,1,10,-459.0
QUBO,128,1,10,-439.0
QUBO,128,1,10,-449.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-435.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-425.0
QUBO,128,2,1,-387.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-385.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-389.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-377.0
QUBO,128,2,1,-411.0
QUBO,128,2,1,-381.0
QUBO,128,2,1,-477.0
QUBO,128,2,1,-457.0
QUBO,128,2,1,-445.0
QUBO,128,2,1,-461.0
QUBO,128,2,1,-459.0
QUBO,128,2,1,-357.0
QUBO,128,2,1,-457.0
QUBO,128,2,1,-453.0
QUBO,128,2,1,-397.0
QUBO,128,2,1,-465.0
QUBO,128,2,1,-387.0
QUBO,128,2,1,-439.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-443.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-427.0
QUBO,128,2,1,-439.0
QUBO,128,2,1,-435.0
QUBO,128,2,1,-441.0
QUBO,128,2,1,-425.0
QUBO,128,2,1,-450.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-414.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-436.0
QUBO,128,2,1,-418.0
QUBO,128,2,1,-394.0
QUBO,128,2,1,-420.0
QUBO,128,2,1,-404.0
QUBO,128,2,1,-451.0
QUBO,128,2,1,-467.0
QUBO,128,2,1,-453.0
QUBO,128,2,1,-375.0
QUBO,128,2,1,-459.0
QUBO,128,2,1,-443.0
QUBO,128,2,1,-479.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-399.0
QUBO,128,2,1,-483.0
QUBO,128,2,1,-428.0
QUBO,128,2,1,-382.0
QUBO,128,2,1,-404.0
QUBO,128,2,1,-434.0
QUBO,128,2,1,-432.0
QUBO,128,2,1,-416.0
QUBO,128,2,1,-420.0
QUBO,128,2,1,-352.0
QUBO,128,2,1,-396.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-350.0
QUBO,128,2,1,-418.0
QUBO,128,2,1,-382.0
QUBO,128,2,1,-420.0
QUBO,128,2,1,-350.0
QUBO,128,2,1,-386.0
QUBO,128,2,1,-426.0
QUBO,128,2,1,-378.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-428.0
QUBO,128,2,1,-425.0
QUBO,128,2,1,-439.0
QUBO,128,2,1,-361.0
QUBO,128,2,1,-421.0
QUBO,128,2,1,-399.0
QUBO,128,2,1,-393.0
QUBO,128,2,1,-425.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-327.0
QUBO,128,2,1,-417.0
QUBO,128,2,1,-448.0
QUBO,128,2,1,-436.0
QUBO,128,2,1,-452.0
QUBO,128,2,1,-428.0
QUBO,128,2,1,-448.0
QUBO,128,2,1,-440.0
QUBO,128,2,1,-450.0
QUBO,128,2,1,-452.0
QUBO,128,2,1,-444.0
QUBO,128,2,1,-444.0
QUBO,128,2,1,-373.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-373.0
QUBO,128,2,1,-399.0
QUBO,128,2,1,-385.0
QUBO,128,2,1,-377.0
QUBO,128,2,1,-417.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-367.0
QUBO,128,2,2,-411.0
QUBO,128,2,2,-411.0
QUBO,128,2,2,-405.0
QUBO,128,2,2,-419.0
QUBO,128,2,2,-389.0
QUBO,128,2,2,-407.0
QUBO,128,2,2,-405.0
QUBO,128,2,2,-425.0
QUBO,128,2,2,-401.0
QUBO,128,2,2,-395.0
QUBO,128,2,2,-477.0
QUBO,128,2,2,-413.0
QUBO,128,2,2,-477.0
QUBO,128,2,2,-453.0
QUBO,128,2,2,-473.0
QUBO,128,2,2,-445.0
QUBO,128,2,2,-467.0
QUBO,128,2,2,-459.0
QUBO,128,2,2,-459.0
QUBO,128,2,2,-449.0
QUBO,128,2,2,-445.0
QUBO,128,2,2,-421.0
QUBO,128,2,2,-453.0
QUBO,128,2,2,-415.0
QUBO,128,2,2,-389.0
QUBO,128,2,2,-415.0
QUBO,128,2,2,-401.0
QUBO,128,2,2,-399.0
