problem_type,n,type_instance,M,fitness
QUBO,128,0,4,-593.0
QUBO,128,0,4,-587.0
QUBO,128,0,4,-587.0
QUBO,128,0,4,-591.0
QUBO,128,0,4,-611.0
QUBO,128,0,4,-631.0
QUBO,128,0,4,-635.0
QUBO,128,0,4,-572.0
QUBO,128,0,4,-588.0
QUBO,128,0,4,-594.0
QUBO,128,0,4,-606.0
QUBO,128,0,4,-578.0
QUBO,128,0,4,-582.0
QUBO,128,0,4,-516.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-576.0
QUBO,128,0,4,-548.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-617.0
QUBO,128,0,4,-627.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-553.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-557.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-567.0
QUBO,128,0,4,-572.0
QUBO,128,0,4,-618.0
QUBO,128,0,4,-570.0
QUBO,128,0,4,-564.0
QUBO,128,0,4,-544.0
QUBO,128,0,4,-620.0
QUBO,128,0,4,-546.0
QUBO,128,0,4,-592.0
QUBO,128,0,4,-620.0
QUBO,128,0,4,-520.0
QUBO,128,0,4,-634.0
QUBO,128,0,4,-528.0
QUBO,128,0,4,-556.0
QUBO,128,0,4,-622.0
QUBO,128,0,4,-572.0
QUBO,128,0,4,-542.0
QUBO,128,0,4,-600.0
QUBO,128,0,4,-638.0
QUBO,128,0,4,-572.0
QUBO,128,0,4,-604.0
QUBO,128,0,4,-581.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-633.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-579.0
QUBO,128,0,4,-613.0
QUBO,128,0,4,-589.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-576.0
QUBO,128,0,4,-570.0
QUBO,128,0,4,-606.0
QUBO,128,0,4,-582.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-568.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-574.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-584.0
QUBO,128,0,4,-621.0
QUBO,128,0,4,-635.0
QUBO,128,0,4,-659.0
QUBO,128,0,4,-587.0
QUBO,128,0,4,-575.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-607.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-563.0
QUBO,128,0,4,-609.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-595.0
QUBO,128,0,8,-613.0
QUBO,128,0,8,-583.0
QUBO,128,0,8,-609.0
QUBO,128,0,8,-563.0
QUBO,128,0,8,-597.0
QUBO,128,0,8,-585.0
QUBO,128,0,8,-581.0
QUBO,128,0,8,-589.0
QUBO,128,0,8,-605.0
QUBO,128,0,8,-571.0
QUBO,128,0,8,-549.0
QUBO,128,0,8,-567.0
QUBO,128,0,8,-579.0
QUBO,128,0,8,-577.0
QUBO,128,0,8,-559.0
QUBO,128,0,8,-603.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-599.0
QUBO,128,0,8,-641.0
QUBO,128,0,8,-633.0
QUBO,128,0,8,-591.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-625.0
QUBO,128,0,8,-591.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-603.0
QUBO,128,0,8,-645.0
QUBO,128,0,8,-599.0
QUBO,128,0,8,-576.0
QUBO,128,0,8,-550.0
QUBO,128,0,8,-582.0
QUBO,128,0,8,-576.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-570.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-588.0
QUBO,128,0,8,-578.0
QUBO,128,0,8,-600.0
QUBO,128,0,8,-607.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-575.0
QUBO,128,0,8,-627.0
QUBO,128,0,8,-599.0
QUBO,128,0,8,-611.0
QUBO,128,0,8,-549.0
QUBO,128,0,8,-557.0
QUBO,128,0,8,-613.0
QUBO,128,0,8,-551.0
QUBO,128,0,8,-590.0
QUBO,128,0,8,-596.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-618.0
QUBO,128,0,8,-596.0
QUBO,128,0,8,-572.0
QUBO,128,0,8,-610.0
QUBO,128,0,8,-610.0
QUBO,128,0,8,-560.0
QUBO,128,0,8,-580.0
QUBO,128,0,8,-634.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-592.0
QUBO,128,0,8,-636.0
QUBO,128,0,8,-632.0
QUBO,128,0,8,-630.0
QUBO,128,0,8,-626.0
QUBO,128,0,8,-634.0
QUBO,128,0,8,-566.0
QUBO,128,0,8,-624.0
QUBO,128,0,8,-623.0
QUBO,128,0,8,-595.0
QUBO,128,0,8,-569.0
QUBO,128,0,8,-609.0
QUBO,128,0,8,-599.0
QUBO,128,0,8,-587.0
QUBO,128,0,8,-607.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-583.0
QUBO,128,0,8,-591.0
QUBO,128,0,8,-600.0
QUBO,128,0,8,-582.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-612.0
QUBO,128,0,8,-610.0
QUBO,128,0,8,-604.0
QUBO,128,0,8,-594.0
QUBO,128,0,8,-594.0
QUBO,128,0,8,-586.0
QUBO,128,0,8,-629.0
QUBO,128,0,8,-635.0
QUBO,128,0,8,-637.0
QUBO,128,0,8,-649.0
QUBO,128,0,8,-657.0
QUBO,128,0,8,-633.0
QUBO,128,0,8,-631.0
QUBO,128,0,8,-609.0
QUBO,128,0,8,-633.0
QUBO,128,0,8,-653.0
QUBO,128,0,10,-575.0
QUBO,128,0,10,-589.0
QUBO,128,0,10,-561.0
QUBO,128,0,10,-591.0
QUBO,128,0,10,-621.0
QUBO,128,0,10,-565.0
QUBO,128,0,10,-579.0
QUBO,128,0,10,-631.0
QUBO,128,0,10,-589.0
QUBO,128,0,10,-601.0
QUBO,128,0,10,-579.0
QUBO,128,0,10,-567.0
QUBO,128,0,10,-579.0
QUBO,128,0,10,-563.0
QUBO,128,0,10,-573.0
QUBO,128,0,10,-539.0
QUBO,128,0,10,-555.0
QUBO,128,0,10,-585.0
QUBO,128,0,10,-537.0
QUBO,128,0,10,-563.0
QUBO,128,0,10,-643.0
QUBO,128,0,10,-573.0
QUBO,128,0,10,-615.0
QUBO,128,0,10,-635.0
QUBO,128,0,10,-607.0
QUBO,128,0,10,-625.0
QUBO,128,0,10,-609.0
QUBO,128,0,10,-641.0
QUBO,128,0,10,-601.0
QUBO,128,0,10,-635.0
QUBO,128,0,10,-570.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-588.0
QUBO,128,0,10,-620.0
QUBO,128,0,10,-596.0
QUBO,128,0,10,-580.0
QUBO,128,0,10,-618.0
QUBO,128,0,10,-608.0
QUBO,128,0,10,-590.0
QUBO,128,0,10,-586.0
QUBO,128,0,10,-605.0
QUBO,128,0,10,-561.0
QUBO,128,0,10,-597.0
QUBO,128,0,10,-629.0
QUBO,128,0,10,-635.0
QUBO,128,0,10,-561.0
QUBO,128,0,10,-611.0
QUBO,128,0,10,-583.0
QUBO,128,0,10,-615.0
QUBO,128,0,10,-581.0
QUBO,128,0,10,-608.0
QUBO,128,0,10,-564.0
QUBO,128,0,10,-574.0
QUBO,128,0,10,-582.0
QUBO,128,0,10,-548.0
QUBO,128,0,10,-614.0
QUBO,128,0,10,-604.0
QUBO,128,0,10,-576.0
QUBO,128,0,10,-618.0
QUBO,128,0,10,-564.0
QUBO,128,0,10,-634.0
QUBO,128,0,10,-604.0
QUBO,128,0,10,-602.0
QUBO,128,0,10,-626.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-598.0
QUBO,128,0,10,-634.0
QUBO,128,0,10,-634.0
QUBO,128,0,10,-598.0
QUBO,128,0,10,-636.0
QUBO,128,0,10,-593.0
QUBO,128,0,10,-575.0
QUBO,128,0,10,-623.0
QUBO,128,0,10,-577.0
QUBO,128,0,10,-609.0
QUBO,128,0,10,-631.0
QUBO,128,0,10,-591.0
QUBO,128,0,10,-631.0
QUBO,128,0,10,-617.0
QUBO,128,0,10,-609.0
QUBO,128,0,10,-612.0
QUBO,128,0,10,-574.0
QUBO,128,0,10,-572.0
QUBO,128,0,10,-584.0
QUBO,128,0,10,-564.0
QUBO,128,0,10,-586.0
QUBO,128,0,10,-584.0
QUBO,128,0,10,-592.0
QUBO,128,0,10,-606.0
QUBO,128,0,10,-600.0
QUBO,128,0,10,-579.0
QUBO,128,0,10,-627.0
QUBO,128,0,10,-629.0
QUBO,128,0,10,-579.0
QUBO,128,0,10,-603.0
QUBO,128,0,10,-629.0
QUBO,128,0,10,-615.0
QUBO,128,0,10,-617.0
QUBO,128,0,10,-637.0
QUBO,128,0,10,-631.0
QUBO,128,1,1,-421.0
QUBO,128,1,1,-405.0
QUBO,128,1,1,-429.0
QUBO,128,1,1,-403.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-409.0
QUBO,128,1,1,-407.0
QUBO,128,1,1,-381.0
QUBO,128,1,1,-395.0
QUBO,128,1,1,-443.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-379.0
QUBO,128,1,1,-421.0
QUBO,128,1,1,-451.0
QUBO,128,1,1,-457.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-395.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-463.0
QUBO,128,1,1,-463.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-461.0
QUBO,128,1,1,-435.0
QUBO,128,1,1,-459.0
QUBO,128,1,1,-443.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-461.0
QUBO,128,1,1,-468.0
QUBO,128,1,1,-464.0
QUBO,128,1,1,-402.0
QUBO,128,1,1,-426.0
QUBO,128,1,1,-404.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-428.0
QUBO,128,1,1,-410.0
QUBO,128,1,1,-402.0
QUBO,128,1,1,-408.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-477.0
QUBO,128,1,1,-451.0
QUBO,128,1,1,-465.0
QUBO,128,1,1,-459.0
QUBO,128,1,1,-459.0
QUBO,128,1,1,-445.0
QUBO,128,1,1,-481.0
QUBO,128,1,1,-475.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-470.0
QUBO,128,1,1,-406.0
QUBO,128,1,1,-396.0
QUBO,128,1,1,-396.0
QUBO,128,1,1,-410.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-420.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-430.0
QUBO,128,1,1,-362.0
QUBO,128,1,1,-378.0
QUBO,128,1,1,-498.0
QUBO,128,1,1,-402.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-470.0
QUBO,128,1,1,-394.0
QUBO,128,1,1,-398.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-453.0
QUBO,128,1,1,-419.0
QUBO,128,1,1,-401.0
QUBO,128,1,1,-439.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-423.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-457.0
QUBO,128,1,1,-447.0
QUBO,128,1,1,-385.0
QUBO,128,1,1,-430.0
QUBO,128,1,1,-394.0
QUBO,128,1,1,-376.0
QUBO,128,1,1,-430.0
QUBO,128,1,1,-404.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-382.0
QUBO,128,1,1,-400.0
QUBO,128,1,1,-372.0
QUBO,128,1,1,-342.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-439.0
QUBO,128,1,1,-413.0
QUBO,128,1,1,-417.0
QUBO,128,1,1,-445.0
QUBO,128,1,1,-427.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-425.0
QUBO,128,1,1,-379.0
QUBO,128,1,1,-363.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-403.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-431.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-421.0
QUBO,128,1,2,-423.0
QUBO,128,1,2,-403.0
QUBO,128,1,2,-389.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-449.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-425.0
QUBO,128,1,2,-427.0
QUBO,128,1,2,-383.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-445.0
QUBO,128,1,2,-445.0
QUBO,128,1,2,-459.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-467.0
QUBO,128,1,2,-475.0
QUBO,128,1,2,-459.0
QUBO,128,1,2,-421.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-445.0
QUBO,128,1,2,-463.0
QUBO,128,1,2,-470.0
QUBO,128,1,2,-394.0
QUBO,128,1,2,-434.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-468.0
QUBO,128,1,2,-448.0
QUBO,128,1,2,-452.0
QUBO,128,1,2,-438.0
QUBO,128,1,2,-466.0
QUBO,128,1,2,-434.0
QUBO,128,1,2,-475.0
QUBO,128,1,2,-473.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-423.0
QUBO,128,1,2,-405.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-473.0
QUBO,128,1,2,-461.0
QUBO,128,1,2,-473.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-402.0
QUBO,128,1,2,-438.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-430.0
QUBO,128,1,2,-426.0
QUBO,128,1,2,-458.0
QUBO,128,1,2,-450.0
QUBO,128,1,2,-448.0
QUBO,128,1,2,-438.0
QUBO,128,1,2,-450.0
QUBO,128,1,2,-364.0
QUBO,128,1,2,-488.0
QUBO,128,1,2,-492.0
QUBO,128,1,2,-398.0
QUBO,128,1,2,-414.0
QUBO,128,1,2,-440.0
QUBO,128,1,2,-396.0
QUBO,128,1,2,-416.0
QUBO,128,1,2,-498.0
QUBO,128,1,2,-417.0
QUBO,128,1,2,-427.0
QUBO,128,1,2,-437.0
QUBO,128,1,2,-417.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-381.0
QUBO,128,1,2,-397.0
QUBO,128,1,2,-429.0
QUBO,128,1,2,-425.0
QUBO,128,1,2,-404.0
QUBO,128,1,2,-430.0
QUBO,128,1,2,-374.0
QUBO,128,1,2,-398.0
QUBO,128,1,2,-406.0
QUBO,128,1,2,-382.0
QUBO,128,1,2,-398.0
QUBO,128,1,2,-410.0
QUBO,128,1,2,-398.0
QUBO,128,1,2,-406.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-443.0
QUBO,128,1,2,-455.0
QUBO,128,1,2,-459.0
QUBO,128,1,2,-401.0
QUBO,128,1,2,-445.0
QUBO,128,1,2,-435.0
QUBO,128,1,2,-459.0
QUBO,128,1,2,-417.0
QUBO,128,1,2,-435.0
QUBO,128,1,4,-411.0
QUBO,128,1,4,-411.0
QUBO,128,1,4,-395.0
QUBO,128,1,4,-431.0
QUBO,128,1,4,-407.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-407.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-409.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-445.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-433.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-443.0
QUBO,128,1,4,-407.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-457.0
QUBO,128,1,4,-489.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-479.0
QUBO,128,1,4,-463.0
QUBO,128,1,4,-459.0
QUBO,128,1,4,-467.0
QUBO,128,1,4,-475.0
QUBO,128,1,4,-465.0
QUBO,128,1,4,-459.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-424.0
QUBO,128,1,4,-446.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-464.0
QUBO,128,1,4,-424.0
QUBO,128,1,4,-458.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-475.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-487.0
QUBO,128,1,4,-457.0
QUBO,128,1,4,-427.0
QUBO,128,1,4,-459.0
QUBO,128,1,4,-473.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-465.0
QUBO,128,1,4,-448.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-460.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-460.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-460.0
QUBO,128,1,4,-438.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-422.0
QUBO,128,1,4,-426.0
QUBO,128,1,4,-468.0
QUBO,128,1,4,-386.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-498.0
QUBO,128,1,4,-402.0
QUBO,128,1,4,-432.0
QUBO,128,1,4,-452.0
QUBO,128,1,4,-444.0
QUBO,128,1,4,-459.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-409.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-395.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-405.0
QUBO,128,1,4,-444.0
QUBO,128,1,4,-418.0
QUBO,128,1,4,-424.0
QUBO,128,1,4,-408.0
QUBO,128,1,4,-396.0
QUBO,128,1,4,-402.0
QUBO,128,1,4,-412.0
QUBO,128,1,4,-412.0
QUBO,128,1,4,-424.0
QUBO,128,1,4,-406.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-393.0
QUBO,128,1,4,-425.0
QUBO,128,1,4,-443.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-441.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-421.0
QUBO,128,1,8,-423.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-421.0
QUBO,128,1,8,-417.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-457.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-437.0
QUBO,128,1,8,-419.0
QUBO,128,1,8,-455.0
QUBO,128,1,8,-415.0
QUBO,128,1,8,-419.0
QUBO,128,1,8,-451.0
QUBO,128,1,8,-447.0
QUBO,128,1,8,-437.0
QUBO,128,1,8,-411.0
QUBO,128,1,8,-411.0
QUBO,128,1,8,-427.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-473.0
QUBO,128,1,8,-455.0
QUBO,128,1,8,-463.0
QUBO,128,1,8,-485.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-465.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-456.0
QUBO,128,1,8,-470.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-462.0
QUBO,128,1,8,-454.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-472.0
QUBO,128,1,8,-468.0
QUBO,128,1,8,-473.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-471.0
QUBO,128,1,8,-471.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-473.0
QUBO,128,1,8,-481.0
QUBO,128,1,8,-471.0
QUBO,128,1,8,-418.0
QUBO,128,1,8,-458.0
QUBO,128,1,8,-464.0
QUBO,128,1,8,-462.0
QUBO,128,1,8,-440.0
QUBO,128,1,8,-452.0
QUBO,128,1,8,-456.0
QUBO,128,1,8,-466.0
QUBO,128,1,8,-446.0
QUBO,128,1,8,-424.0
QUBO,128,1,8,-492.0
QUBO,128,1,8,-416.0
QUBO,128,1,8,-492.0
QUBO,128,1,8,-498.0
QUBO,128,1,8,-470.0
QUBO,128,1,8,-498.0
QUBO,128,1,8,-490.0
QUBO,128,1,8,-492.0
QUBO,128,1,8,-484.0
QUBO,128,1,8,-498.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-457.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-461.0
QUBO,128,1,8,-439.0
QUBO,128,1,8,-453.0
QUBO,128,1,8,-423.0
QUBO,128,1,8,-425.0
QUBO,128,1,8,-457.0
QUBO,128,1,8,-408.0
QUBO,128,1,8,-410.0
QUBO,128,1,8,-404.0
QUBO,128,1,8,-416.0
QUBO,128,1,8,-422.0
QUBO,128,1,8,-422.0
QUBO,128,1,8,-416.0
QUBO,128,1,8,-444.0
QUBO,128,1,8,-410.0
QUBO,128,1,8,-428.0
QUBO,128,1,8,-433.0
QUBO,128,1,8,-421.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-419.0
QUBO,128,1,8,-431.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-437.0
QUBO,128,1,8,-463.0
QUBO,128,1,8,-455.0
QUBO,128,1,8,-451.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-433.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-461.0
QUBO,128,1,10,-431.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-433.0
QUBO,128,1,10,-419.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-439.0
QUBO,128,1,10,-447.0
QUBO,128,1,10,-447.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-451.0
QUBO,128,1,10,-457.0
QUBO,128,1,10,-457.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-459.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-485.0
QUBO,128,1,10,-449.0
QUBO,128,1,10,-485.0
QUBO,128,1,10,-473.0
QUBO,128,1,10,-483.0
QUBO,128,1,10,-465.0
QUBO,128,1,10,-471.0
QUBO,128,1,10,-477.0
QUBO,128,1,10,-470.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-468.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-432.0
QUBO,128,1,10,-462.0
QUBO,128,1,10,-462.0
QUBO,128,1,10,-446.0
QUBO,128,1,10,-460.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-481.0
QUBO,128,1,10,-475.0
QUBO,128,1,10,-489.0
QUBO,128,1,10,-485.0
QUBO,128,1,10,-473.0
QUBO,128,1,10,-475.0
QUBO,128,1,10,-479.0
QUBO,128,1,10,-487.0
QUBO,128,1,10,-453.0
QUBO,128,1,10,-469.0
QUBO,128,1,10,-464.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-450.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-460.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-464.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-452.0
QUBO,128,1,10,-472.0
QUBO,128,1,10,-498.0
QUBO,128,1,10,-426.0
QUBO,128,1,10,-446.0
QUBO,128,1,10,-456.0
QUBO,128,1,10,-454.0
QUBO,128,1,10,-496.0
QUBO,128,1,10,-466.0
QUBO,128,1,10,-494.0
QUBO,128,1,10,-456.0
QUBO,128,1,10,-414.0
QUBO,128,1,10,-439.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-445.0
QUBO,128,1,10,-435.0
QUBO,128,1,10,-449.0
QUBO,128,1,10,-453.0
QUBO,128,1,10,-425.0
QUBO,128,1,10,-447.0
QUBO,128,1,10,-435.0
QUBO,128,1,10,-441.0
QUBO,128,1,10,-436.0
QUBO,128,1,10,-426.0
QUBO,128,1,10,-418.0
QUBO,128,1,10,-444.0
QUBO,128,1,10,-404.0
QUBO,128,1,10,-412.0
QUBO,128,1,10,-420.0
QUBO,128,1,10,-414.0
QUBO,128,1,10,-414.0
QUBO,128,1,10,-418.0
QUBO,128,1,10,-459.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-455.0
QUBO,128,1,10,-425.0
QUBO,128,1,10,-447.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-421.0
QUBO,128,1,10,-421.0
QUBO,128,1,10,-437.0
QUBO,128,1,10,-451.0
QUBO,128,2,1,-411.0
QUBO,128,2,1,-391.0
QUBO,128,2,1,-363.0
QUBO,128,2,1,-385.0
QUBO,128,2,1,-401.0
QUBO,128,2,1,-403.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-395.0
QUBO,128,2,1,-377.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-461.0
QUBO,128,2,1,-463.0
QUBO,128,2,1,-363.0
QUBO,128,2,1,-447.0
QUBO,128,2,1,-385.0
QUBO,128,2,1,-453.0
QUBO,128,2,1,-475.0
QUBO,128,2,1,-429.0
QUBO,128,2,1,-469.0
QUBO,128,2,1,-471.0
QUBO,128,2,1,-411.0
QUBO,128,2,1,-405.0
QUBO,128,2,1,-407.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-421.0
QUBO,128,2,1,-441.0
QUBO,128,2,1,-389.0
QUBO,128,2,1,-447.0
QUBO,128,2,1,-391.0
QUBO,128,2,1,-406.0
QUBO,128,2,1,-394.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-400.0
QUBO,128,2,1,-440.0
QUBO,128,2,1,-406.0
QUBO,128,2,1,-352.0
QUBO,128,2,1,-426.0
QUBO,128,2,1,-433.0
QUBO,128,2,1,-421.0
QUBO,128,2,1,-447.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-411.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-395.0
QUBO,128,2,1,-479.0
QUBO,128,2,1,-405.0
QUBO,128,2,1,-431.0
QUBO,128,2,1,-390.0
QUBO,128,2,1,-356.0
QUBO,128,2,1,-412.0
QUBO,128,2,1,-336.0
QUBO,128,2,1,-366.0
QUBO,128,2,1,-426.0
QUBO,128,2,1,-342.0
QUBO,128,2,1,-358.0
QUBO,128,2,1,-398.0
QUBO,128,2,1,-430.0
QUBO,128,2,1,-338.0
QUBO,128,2,1,-374.0
QUBO,128,2,1,-418.0
QUBO,128,2,1,-414.0
QUBO,128,2,1,-388.0
QUBO,128,2,1,-378.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-388.0
QUBO,128,2,1,-362.0
QUBO,128,2,1,-410.0
QUBO,128,2,1,-427.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-415.0
QUBO,128,2,1,-415.0
QUBO,128,2,1,-395.0
QUBO,128,2,1,-419.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-401.0
QUBO,128,2,1,-385.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-462.0
QUBO,128,2,1,-402.0
QUBO,128,2,1,-428.0
QUBO,128,2,1,-434.0
QUBO,128,2,1,-442.0
QUBO,128,2,1,-400.0
QUBO,128,2,1,-394.0
QUBO,128,2,1,-446.0
QUBO,128,2,1,-422.0
QUBO,128,2,1,-388.0
QUBO,128,2,1,-443.0
QUBO,128,2,1,-389.0
QUBO,128,2,1,-423.0
QUBO,128,2,1,-387.0
QUBO,128,2,1,-391.0
QUBO,128,2,1,-335.0
