problem_type,n,type_instance,M,fitness
QUBO,128,0,4,-635.0
QUBO,128,0,4,-629.0
QUBO,128,0,4,-615.0
QUBO,128,0,4,-601.0
QUBO,128,0,4,-573.0
QUBO,128,0,4,-601.0
QUBO,128,0,4,-560.0
QUBO,128,0,4,-562.0
QUBO,128,0,4,-564.0
QUBO,128,0,4,-590.0
QUBO,128,0,4,-546.0
QUBO,128,0,4,-602.0
QUBO,128,0,4,-552.0
QUBO,128,0,4,-570.0
QUBO,128,0,4,-578.0
QUBO,128,0,4,-582.0
QUBO,128,0,4,-591.0
QUBO,128,0,4,-613.0
QUBO,128,0,4,-559.0
QUBO,128,0,4,-635.0
QUBO,128,0,4,-631.0
QUBO,128,0,4,-559.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-595.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-546.0
QUBO,128,0,4,-616.0
QUBO,128,0,4,-566.0
QUBO,128,0,4,-590.0
QUBO,128,0,4,-538.0
QUBO,128,0,4,-554.0
QUBO,128,0,4,-526.0
QUBO,128,0,4,-604.0
QUBO,128,0,4,-578.0
QUBO,128,0,4,-572.0
QUBO,128,0,4,-562.0
QUBO,128,0,4,-550.0
QUBO,128,0,4,-564.0
QUBO,128,0,4,-618.0
QUBO,128,0,4,-632.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-556.0
QUBO,128,0,4,-600.0
QUBO,128,0,4,-554.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-589.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-639.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-619.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-559.0
QUBO,128,0,4,-582.0
QUBO,128,0,4,-588.0
QUBO,128,0,4,-576.0
QUBO,128,0,4,-612.0
QUBO,128,0,4,-564.0
QUBO,128,0,4,-600.0
QUBO,128,0,4,-588.0
QUBO,128,0,4,-560.0
QUBO,128,0,4,-562.0
QUBO,128,0,4,-616.0
QUBO,128,0,4,-643.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-573.0
QUBO,128,0,4,-645.0
QUBO,128,0,4,-617.0
QUBO,128,0,4,-607.0
QUBO,128,0,4,-625.0
QUBO,128,0,4,-623.0
QUBO,128,0,4,-585.0
QUBO,128,0,4,-617.0
QUBO,128,0,8,-431.0
QUBO,128,0,8,-479.0
QUBO,128,0,8,-491.0
QUBO,128,0,8,-413.0
QUBO,128,0,8,-445.0
QUBO,128,0,8,-521.0
QUBO,128,0,8,-439.0
QUBO,128,0,8,-535.0
QUBO,128,0,8,-467.0
QUBO,128,0,8,-583.0
QUBO,128,0,8,-473.0
QUBO,128,0,8,-415.0
QUBO,128,0,8,-419.0
QUBO,128,0,8,-443.0
QUBO,128,0,8,-465.0
QUBO,128,0,8,-391.0
QUBO,128,0,8,-505.0
QUBO,128,0,8,-463.0
QUBO,128,0,8,-515.0
QUBO,128,0,8,-497.0
QUBO,128,0,8,-393.0
QUBO,128,0,8,-431.0
QUBO,128,0,8,-561.0
QUBO,128,0,8,-473.0
QUBO,128,0,8,-391.0
QUBO,128,0,8,-487.0
QUBO,128,0,8,-439.0
QUBO,128,0,8,-441.0
QUBO,128,0,8,-511.0
QUBO,128,0,8,-499.0
QUBO,128,0,8,-530.0
QUBO,128,0,8,-428.0
QUBO,128,0,8,-432.0
QUBO,128,0,8,-502.0
QUBO,128,0,8,-492.0
QUBO,128,0,8,-498.0
QUBO,128,0,8,-456.0
QUBO,128,0,8,-424.0
QUBO,128,0,8,-484.0
QUBO,128,0,8,-480.0
QUBO,128,0,8,-471.0
QUBO,128,0,8,-397.0
QUBO,128,0,8,-475.0
QUBO,128,0,8,-461.0
QUBO,128,0,8,-487.0
QUBO,128,0,8,-469.0
QUBO,128,0,8,-465.0
QUBO,128,0,8,-375.0
QUBO,128,0,8,-427.0
QUBO,128,0,8,-503.0
QUBO,128,0,8,-530.0
QUBO,128,0,8,-512.0
QUBO,128,0,8,-480.0
QUBO,128,0,8,-472.0
QUBO,128,0,8,-448.0
QUBO,128,0,8,-488.0
QUBO,128,0,8,-482.0
QUBO,128,0,8,-536.0
QUBO,128,0,8,-558.0
QUBO,128,0,8,-562.0
QUBO,128,0,8,-466.0
QUBO,128,0,8,-480.0
QUBO,128,0,8,-526.0
QUBO,128,0,8,-518.0
QUBO,128,0,8,-510.0
QUBO,128,0,8,-420.0
QUBO,128,0,8,-510.0
QUBO,128,0,8,-432.0
QUBO,128,0,8,-474.0
QUBO,128,0,8,-418.0
QUBO,128,0,8,-529.0
QUBO,128,0,8,-503.0
QUBO,128,0,8,-369.0
QUBO,128,0,8,-537.0
QUBO,128,0,8,-471.0
QUBO,128,0,8,-441.0
QUBO,128,0,8,-467.0
QUBO,128,0,8,-487.0
QUBO,128,0,8,-549.0
QUBO,128,0,8,-453.0
QUBO,128,0,8,-472.0
QUBO,128,0,8,-488.0
QUBO,128,0,8,-372.0
QUBO,128,0,8,-584.0
QUBO,128,0,8,-502.0
QUBO,128,0,8,-444.0
QUBO,128,0,8,-420.0
QUBO,128,0,8,-492.0
QUBO,128,0,8,-506.0
QUBO,128,0,8,-492.0
QUBO,128,0,8,-533.0
QUBO,128,0,8,-493.0
QUBO,128,0,8,-551.0
QUBO,128,0,8,-561.0
QUBO,128,0,8,-519.0
QUBO,128,0,8,-549.0
QUBO,128,0,8,-509.0
QUBO,128,0,8,-575.0
QUBO,128,0,8,-511.0
QUBO,128,0,8,-445.0
QUBO,128,0,16,-211.0
QUBO,128,0,16,-217.0
QUBO,128,0,16,-201.0
QUBO,128,0,16,-257.0
QUBO,128,0,16,-209.0
QUBO,128,0,16,-207.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-247.0
QUBO,128,0,16,-231.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-229.0
QUBO,128,0,16,-207.0
QUBO,128,0,16,-209.0
QUBO,128,0,16,-213.0
QUBO,128,0,16,-207.0
QUBO,128,0,16,-221.0
QUBO,128,0,16,-235.0
QUBO,128,0,16,-217.0
QUBO,128,0,16,-229.0
QUBO,128,0,16,-207.0
QUBO,128,0,16,-217.0
QUBO,128,0,16,-245.0
QUBO,128,0,16,-247.0
QUBO,128,0,16,-219.0
QUBO,128,0,16,-225.0
QUBO,128,0,16,-223.0
QUBO,128,0,16,-237.0
QUBO,128,0,16,-217.0
QUBO,128,0,16,-227.0
QUBO,128,0,16,-223.0
QUBO,128,0,16,-214.0
QUBO,128,0,16,-226.0
QUBO,128,0,16,-212.0
QUBO,128,0,16,-252.0
QUBO,128,0,16,-226.0
QUBO,128,0,16,-260.0
QUBO,128,0,16,-210.0
QUBO,128,0,16,-240.0
QUBO,128,0,16,-234.0
QUBO,128,0,16,-258.0
QUBO,128,0,16,-239.0
QUBO,128,0,16,-241.0
QUBO,128,0,16,-197.0
QUBO,128,0,16,-211.0
QUBO,128,0,16,-235.0
QUBO,128,0,16,-229.0
QUBO,128,0,16,-225.0
QUBO,128,0,16,-209.0
QUBO,128,0,16,-229.0
QUBO,128,0,16,-221.0
QUBO,128,0,16,-206.0
QUBO,128,0,16,-224.0
QUBO,128,0,16,-230.0
QUBO,128,0,16,-216.0
QUBO,128,0,16,-228.0
QUBO,128,0,16,-258.0
QUBO,128,0,16,-206.0
QUBO,128,0,16,-214.0
QUBO,128,0,16,-190.0
QUBO,128,0,16,-244.0
QUBO,128,0,16,-210.0
QUBO,128,0,16,-264.0
QUBO,128,0,16,-214.0
QUBO,128,0,16,-204.0
QUBO,128,0,16,-214.0
QUBO,128,0,16,-246.0
QUBO,128,0,16,-242.0
QUBO,128,0,16,-204.0
QUBO,128,0,16,-214.0
QUBO,128,0,16,-244.0
QUBO,128,0,16,-215.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-237.0
QUBO,128,0,16,-223.0
QUBO,128,0,16,-207.0
QUBO,128,0,16,-199.0
QUBO,128,0,16,-245.0
QUBO,128,0,16,-257.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-243.0
QUBO,128,0,16,-212.0
QUBO,128,0,16,-218.0
QUBO,128,0,16,-216.0
QUBO,128,0,16,-212.0
QUBO,128,0,16,-248.0
QUBO,128,0,16,-228.0
QUBO,128,0,16,-248.0
QUBO,128,0,16,-216.0
QUBO,128,0,16,-228.0
QUBO,128,0,16,-212.0
QUBO,128,0,16,-231.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-221.0
QUBO,128,0,16,-205.0
QUBO,128,0,16,-221.0
QUBO,128,0,16,-233.0
QUBO,128,0,16,-271.0
QUBO,128,0,16,-249.0
QUBO,128,0,16,-227.0
QUBO,128,0,16,-265.0
QUBO,128,1,1,-377.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-417.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-393.0
QUBO,128,1,1,-401.0
QUBO,128,1,1,-387.0
QUBO,128,1,1,-431.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-373.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-403.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-397.0
QUBO,128,1,1,-435.0
QUBO,128,1,1,-451.0
QUBO,128,1,1,-437.0
QUBO,128,1,1,-425.0
QUBO,128,1,1,-437.0
QUBO,128,1,1,-453.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-395.0
QUBO,128,1,1,-433.0
QUBO,128,1,1,-447.0
QUBO,128,1,1,-449.0
QUBO,128,1,1,-455.0
QUBO,128,1,1,-475.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-440.0
QUBO,128,1,1,-442.0
QUBO,128,1,1,-466.0
QUBO,128,1,1,-420.0
QUBO,128,1,1,-462.0
QUBO,128,1,1,-458.0
QUBO,128,1,1,-458.0
QUBO,128,1,1,-434.0
QUBO,128,1,1,-466.0
QUBO,128,1,1,-444.0
QUBO,128,1,1,-421.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-451.0
QUBO,128,1,1,-401.0
QUBO,128,1,1,-461.0
QUBO,128,1,1,-479.0
QUBO,128,1,1,-415.0
QUBO,128,1,1,-451.0
QUBO,128,1,1,-475.0
QUBO,128,1,1,-425.0
QUBO,128,1,1,-472.0
QUBO,128,1,1,-416.0
QUBO,128,1,1,-438.0
QUBO,128,1,1,-448.0
QUBO,128,1,1,-444.0
QUBO,128,1,1,-440.0
QUBO,128,1,1,-370.0
QUBO,128,1,1,-412.0
QUBO,128,1,1,-382.0
QUBO,128,1,1,-414.0
QUBO,128,1,1,-464.0
QUBO,128,1,1,-380.0
QUBO,128,1,1,-490.0
QUBO,128,1,1,-366.0
QUBO,128,1,1,-474.0
QUBO,128,1,1,-436.0
QUBO,128,1,1,-376.0
QUBO,128,1,1,-492.0
QUBO,128,1,1,-412.0
QUBO,128,1,1,-396.0
QUBO,128,1,1,-447.0
QUBO,128,1,1,-439.0
QUBO,128,1,1,-383.0
QUBO,128,1,1,-441.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-429.0
QUBO,128,1,1,-403.0
QUBO,128,1,1,-437.0
QUBO,128,1,1,-391.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-424.0
QUBO,128,1,1,-376.0
QUBO,128,1,1,-410.0
QUBO,128,1,1,-404.0
QUBO,128,1,1,-418.0
QUBO,128,1,1,-386.0
QUBO,128,1,1,-380.0
QUBO,128,1,1,-374.0
QUBO,128,1,1,-408.0
QUBO,128,1,1,-394.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-415.0
QUBO,128,1,1,-411.0
QUBO,128,1,1,-409.0
QUBO,128,1,1,-423.0
QUBO,128,1,1,-463.0
QUBO,128,1,1,-413.0
QUBO,128,1,1,-437.0
QUBO,128,1,1,-399.0
QUBO,128,1,1,-413.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-455.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-443.0
QUBO,128,1,2,-403.0
QUBO,128,1,2,-405.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-375.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-449.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-441.0
QUBO,128,1,2,-433.0
QUBO,128,1,2,-447.0
QUBO,128,1,2,-407.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-439.0
QUBO,128,1,2,-467.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-445.0
QUBO,128,1,2,-477.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-467.0
QUBO,128,1,2,-463.0
QUBO,128,1,2,-457.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-475.0
QUBO,128,1,2,-454.0
QUBO,128,1,2,-452.0
QUBO,128,1,2,-430.0
QUBO,128,1,2,-438.0
QUBO,128,1,2,-390.0
QUBO,128,1,2,-432.0
QUBO,128,1,2,-462.0
QUBO,128,1,2,-402.0
QUBO,128,1,2,-400.0
QUBO,128,1,2,-428.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-469.0
QUBO,128,1,2,-487.0
QUBO,128,1,2,-481.0
QUBO,128,1,2,-487.0
QUBO,128,1,2,-453.0
QUBO,128,1,2,-485.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-465.0
QUBO,128,1,2,-465.0
QUBO,128,1,2,-426.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-460.0
QUBO,128,1,2,-420.0
QUBO,128,1,2,-470.0
QUBO,128,1,2,-472.0
QUBO,128,1,2,-444.0
QUBO,128,1,2,-438.0
QUBO,128,1,2,-462.0
QUBO,128,1,2,-428.0
QUBO,128,1,2,-452.0
QUBO,128,1,2,-404.0
QUBO,128,1,2,-400.0
QUBO,128,1,2,-410.0
QUBO,128,1,2,-492.0
QUBO,128,1,2,-492.0
QUBO,128,1,2,-426.0
QUBO,128,1,2,-484.0
QUBO,128,1,2,-402.0
QUBO,128,1,2,-418.0
QUBO,128,1,2,-443.0
QUBO,128,1,2,-447.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-409.0
QUBO,128,1,2,-411.0
QUBO,128,1,2,-407.0
QUBO,128,1,2,-431.0
QUBO,128,1,2,-451.0
QUBO,128,1,2,-427.0
QUBO,128,1,2,-407.0
QUBO,128,1,2,-436.0
QUBO,128,1,2,-374.0
QUBO,128,1,2,-414.0
QUBO,128,1,2,-444.0
QUBO,128,1,2,-406.0
QUBO,128,1,2,-416.0
QUBO,128,1,2,-412.0
QUBO,128,1,2,-366.0
QUBO,128,1,2,-386.0
QUBO,128,1,2,-424.0
QUBO,128,1,2,-429.0
QUBO,128,1,2,-415.0
QUBO,128,1,2,-433.0
QUBO,128,1,2,-421.0
QUBO,128,1,2,-423.0
QUBO,128,1,2,-427.0
QUBO,128,1,2,-401.0
QUBO,128,1,2,-419.0
QUBO,128,1,2,-377.0
QUBO,128,1,2,-447.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-397.0
QUBO,128,1,4,-425.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-425.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-397.0
QUBO,128,1,4,-413.0
QUBO,128,1,4,-409.0
QUBO,128,1,4,-451.0
QUBO,128,1,4,-439.0
QUBO,128,1,4,-433.0
QUBO,128,1,4,-445.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-401.0
QUBO,128,1,4,-445.0
QUBO,128,1,4,-451.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-483.0
QUBO,128,1,4,-471.0
QUBO,128,1,4,-481.0
QUBO,128,1,4,-481.0
QUBO,128,1,4,-483.0
QUBO,128,1,4,-449.0
QUBO,128,1,4,-475.0
QUBO,128,1,4,-471.0
QUBO,128,1,4,-473.0
QUBO,128,1,4,-485.0
QUBO,128,1,4,-442.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-458.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-468.0
QUBO,128,1,4,-458.0
QUBO,128,1,4,-454.0
QUBO,128,1,4,-464.0
QUBO,128,1,4,-473.0
QUBO,128,1,4,-443.0
QUBO,128,1,4,-471.0
QUBO,128,1,4,-453.0
QUBO,128,1,4,-473.0
QUBO,128,1,4,-465.0
QUBO,128,1,4,-465.0
QUBO,128,1,4,-469.0
QUBO,128,1,4,-487.0
QUBO,128,1,4,-489.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-468.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-472.0
QUBO,128,1,4,-432.0
QUBO,128,1,4,-462.0
QUBO,128,1,4,-454.0
QUBO,128,1,4,-434.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-382.0
QUBO,128,1,4,-492.0
QUBO,128,1,4,-400.0
QUBO,128,1,4,-398.0
QUBO,128,1,4,-492.0
QUBO,128,1,4,-478.0
QUBO,128,1,4,-422.0
QUBO,128,1,4,-398.0
QUBO,128,1,4,-488.0
QUBO,128,1,4,-470.0
QUBO,128,1,4,-409.0
QUBO,128,1,4,-455.0
QUBO,128,1,4,-461.0
QUBO,128,1,4,-451.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-403.0
QUBO,128,1,4,-429.0
QUBO,128,1,4,-431.0
QUBO,128,1,4,-429.0
QUBO,128,1,4,-439.0
QUBO,128,1,4,-422.0
QUBO,128,1,4,-444.0
QUBO,128,1,4,-416.0
QUBO,128,1,4,-402.0
QUBO,128,1,4,-444.0
QUBO,128,1,4,-436.0
QUBO,128,1,4,-442.0
QUBO,128,1,4,-412.0
QUBO,128,1,4,-402.0
QUBO,128,1,4,-388.0
QUBO,128,1,4,-435.0
QUBO,128,1,4,-421.0
QUBO,128,1,4,-409.0
QUBO,128,1,4,-437.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-419.0
QUBO,128,1,4,-423.0
QUBO,128,1,4,-431.0
QUBO,128,1,4,-463.0
QUBO,128,1,4,-415.0
QUBO,128,1,8,-389.0
QUBO,128,1,8,-401.0
QUBO,128,1,8,-371.0
QUBO,128,1,8,-395.0
QUBO,128,1,8,-379.0
QUBO,128,1,8,-339.0
QUBO,128,1,8,-363.0
QUBO,128,1,8,-409.0
QUBO,128,1,8,-419.0
QUBO,128,1,8,-387.0
QUBO,128,1,8,-413.0
QUBO,128,1,8,-371.0
QUBO,128,1,8,-407.0
QUBO,128,1,8,-405.0
QUBO,128,1,8,-369.0
QUBO,128,1,8,-413.0
QUBO,128,1,8,-409.0
QUBO,128,1,8,-399.0
QUBO,128,1,8,-383.0
QUBO,128,1,8,-391.0
QUBO,128,1,8,-403.0
QUBO,128,1,8,-455.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-427.0
QUBO,128,1,8,-409.0
QUBO,128,1,8,-451.0
QUBO,128,1,8,-427.0
QUBO,128,1,8,-415.0
QUBO,128,1,8,-415.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-402.0
QUBO,128,1,8,-464.0
QUBO,128,1,8,-396.0
QUBO,128,1,8,-434.0
QUBO,128,1,8,-386.0
QUBO,128,1,8,-408.0
QUBO,128,1,8,-402.0
QUBO,128,1,8,-438.0
QUBO,128,1,8,-410.0
QUBO,128,1,8,-388.0
QUBO,128,1,8,-407.0
QUBO,128,1,8,-441.0
QUBO,128,1,8,-429.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-379.0
QUBO,128,1,8,-467.0
QUBO,128,1,8,-407.0
QUBO,128,1,8,-399.0
QUBO,128,1,8,-397.0
QUBO,128,1,8,-407.0
QUBO,128,1,8,-434.0
QUBO,128,1,8,-450.0
QUBO,128,1,8,-382.0
QUBO,128,1,8,-440.0
QUBO,128,1,8,-462.0
QUBO,128,1,8,-426.0
QUBO,128,1,8,-446.0
QUBO,128,1,8,-412.0
QUBO,128,1,8,-372.0
QUBO,128,1,8,-416.0
QUBO,128,1,8,-404.0
QUBO,128,1,8,-432.0
QUBO,128,1,8,-410.0
QUBO,128,1,8,-338.0
QUBO,128,1,8,-446.0
QUBO,128,1,8,-444.0
QUBO,128,1,8,-362.0
QUBO,128,1,8,-332.0
QUBO,128,1,8,-450.0
QUBO,128,1,8,-352.0
QUBO,128,1,8,-435.0
QUBO,128,1,8,-377.0
QUBO,128,1,8,-349.0
QUBO,128,1,8,-359.0
QUBO,128,1,8,-387.0
QUBO,128,1,8,-403.0
QUBO,128,1,8,-375.0
QUBO,128,1,8,-401.0
QUBO,128,1,8,-401.0
QUBO,128,1,8,-339.0
QUBO,128,1,8,-368.0
QUBO,128,1,8,-376.0
QUBO,128,1,8,-366.0
QUBO,128,1,8,-352.0
QUBO,128,1,8,-388.0
QUBO,128,1,8,-408.0
QUBO,128,1,8,-332.0
QUBO,128,1,8,-416.0
QUBO,128,1,8,-396.0
QUBO,128,1,8,-296.0
QUBO,128,1,8,-357.0
QUBO,128,1,8,-433.0
QUBO,128,1,8,-371.0
QUBO,128,1,8,-411.0
QUBO,128,1,8,-421.0
QUBO,128,1,8,-427.0
QUBO,128,1,8,-353.0
QUBO,128,1,8,-449.0
QUBO,128,1,8,-387.0
QUBO,128,1,8,-393.0
QUBO,128,1,16,-207.0
QUBO,128,1,16,-237.0
QUBO,128,1,16,-203.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-211.0
QUBO,128,1,16,-217.0
QUBO,128,1,16,-223.0
QUBO,128,1,16,-197.0
QUBO,128,1,16,-231.0
QUBO,128,1,16,-229.0
QUBO,128,1,16,-217.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-221.0
QUBO,128,1,16,-239.0
QUBO,128,1,16,-201.0
QUBO,128,1,16,-205.0
QUBO,128,1,16,-219.0
QUBO,128,1,16,-239.0
QUBO,128,1,16,-215.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-237.0
QUBO,128,1,16,-257.0
QUBO,128,1,16,-253.0
QUBO,128,1,16,-319.0
QUBO,128,1,16,-271.0
QUBO,128,1,16,-215.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-243.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-230.0
QUBO,128,1,16,-250.0
QUBO,128,1,16,-208.0
QUBO,128,1,16,-214.0
QUBO,128,1,16,-216.0
QUBO,128,1,16,-210.0
QUBO,128,1,16,-268.0
QUBO,128,1,16,-220.0
QUBO,128,1,16,-260.0
QUBO,128,1,16,-216.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-233.0
QUBO,128,1,16,-257.0
QUBO,128,1,16,-233.0
QUBO,128,1,16,-223.0
QUBO,128,1,16,-231.0
QUBO,128,1,16,-265.0
QUBO,128,1,16,-279.0
QUBO,128,1,16,-213.0
QUBO,128,1,16,-300.0
QUBO,128,1,16,-270.0
QUBO,128,1,16,-250.0
QUBO,128,1,16,-240.0
QUBO,128,1,16,-228.0
QUBO,128,1,16,-228.0
QUBO,128,1,16,-230.0
QUBO,128,1,16,-274.0
QUBO,128,1,16,-222.0
QUBO,128,1,16,-232.0
QUBO,128,1,16,-234.0
QUBO,128,1,16,-196.0
QUBO,128,1,16,-242.0
QUBO,128,1,16,-194.0
QUBO,128,1,16,-222.0
QUBO,128,1,16,-200.0
QUBO,128,1,16,-202.0
QUBO,128,1,16,-228.0
QUBO,128,1,16,-250.0
QUBO,128,1,16,-196.0
QUBO,128,1,16,-221.0
QUBO,128,1,16,-215.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-217.0
QUBO,128,1,16,-257.0
QUBO,128,1,16,-241.0
QUBO,128,1,16,-215.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-211.0
QUBO,128,1,16,-222.0
QUBO,128,1,16,-206.0
QUBO,128,1,16,-244.0
QUBO,128,1,16,-242.0
QUBO,128,1,16,-232.0
QUBO,128,1,16,-220.0
QUBO,128,1,16,-218.0
QUBO,128,1,16,-234.0
QUBO,128,1,16,-202.0
QUBO,128,1,16,-220.0
QUBO,128,1,16,-221.0
QUBO,128,1,16,-273.0
QUBO,128,1,16,-227.0
QUBO,128,1,16,-215.0
QUBO,128,1,16,-225.0
QUBO,128,1,16,-213.0
QUBO,128,1,16,-221.0
QUBO,128,1,16,-207.0
QUBO,128,1,16,-237.0
QUBO,128,1,16,-247.0
QUBO,128,2,1,-399.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-393.0
QUBO,128,2,1,-393.0
QUBO,128,2,1,-391.0
QUBO,128,2,1,-403.0
QUBO,128,2,1,-387.0
QUBO,128,2,1,-417.0
QUBO,128,2,1,-421.0
QUBO,128,2,1,-415.0
QUBO,128,2,1,-455.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-473.0
QUBO,128,2,1,-479.0
QUBO,128,2,1,-433.0
QUBO,128,2,1,-469.0
QUBO,128,2,1,-389.0
QUBO,128,2,1,-433.0
QUBO,128,2,1,-457.0
QUBO,128,2,1,-459.0
QUBO,128,2,1,-379.0
QUBO,128,2,1,-445.0
QUBO,128,2,1,-461.0
QUBO,128,2,1,-389.0
QUBO,128,2,1,-457.0
QUBO,128,2,1,-455.0
QUBO,128,2,1,-409.0
QUBO,128,2,1,-445.0
QUBO,128,2,1,-387.0
QUBO,128,2,1,-427.0
QUBO,128,2,1,-462.0
QUBO,128,2,1,-408.0
QUBO,128,2,1,-408.0
QUBO,128,2,1,-434.0
QUBO,128,2,1,-396.0
QUBO,128,2,1,-446.0
QUBO,128,2,1,-430.0
QUBO,128,2,1,-408.0
QUBO,128,2,1,-396.0
QUBO,128,2,1,-400.0
QUBO,128,2,1,-439.0
QUBO,128,2,1,-433.0
QUBO,128,2,1,-351.0
QUBO,128,2,1,-411.0
QUBO,128,2,1,-447.0
QUBO,128,2,1,-473.0
QUBO,128,2,1,-393.0
QUBO,128,2,1,-475.0
QUBO,128,2,1,-437.0
QUBO,128,2,1,-441.0
QUBO,128,2,1,-430.0
QUBO,128,2,1,-388.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-348.0
QUBO,128,2,1,-358.0
QUBO,128,2,1,-426.0
QUBO,128,2,1,-390.0
QUBO,128,2,1,-386.0
QUBO,128,2,1,-430.0
QUBO,128,2,1,-402.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-420.0
QUBO,128,2,1,-360.0
QUBO,128,2,1,-410.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-400.0
QUBO,128,2,1,-330.0
QUBO,128,2,1,-398.0
QUBO,128,2,1,-424.0
QUBO,128,2,1,-372.0
QUBO,128,2,1,-371.0
QUBO,128,2,1,-405.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-429.0
QUBO,128,2,1,-379.0
QUBO,128,2,1,-425.0
QUBO,128,2,1,-425.0
QUBO,128,2,1,-427.0
QUBO,128,2,1,-419.0
QUBO,128,2,1,-347.0
QUBO,128,2,1,-450.0
QUBO,128,2,1,-410.0
QUBO,128,2,1,-414.0
QUBO,128,2,1,-446.0
QUBO,128,2,1,-450.0
QUBO,128,2,1,-394.0
QUBO,128,2,1,-390.0
QUBO,128,2,1,-414.0
QUBO,128,2,1,-404.0
QUBO,128,2,1,-456.0
QUBO,128,2,1,-379.0
QUBO,128,2,1,-399.0
QUBO,128,2,1,-397.0
QUBO,128,2,1,-401.0
QUBO,128,2,1,-413.0
QUBO,128,2,1,-381.0
QUBO,128,2,1,-401.0
