nk_n,nk_k,M,fitness
256,2,2,0.7209994196891785
256,2,2,0.7300982475280762
256,2,2,0.7178422212600708
256,2,2,0.7161110043525696
256,2,2,0.7187023162841797
256,2,4,0.7234540581703186
256,2,4,0.723252534866333
256,2,4,0.7242170572280884
256,2,4,0.7330631613731384
256,2,4,0.7387280464172363
256,2,4,0.7214975953102112
256,2,4,0.7249931693077087
256,2,4,0.7265475392341614
256,2,4,0.7315566539764404
256,2,4,0.7387108206748962
256,2,4,0.7327690124511719
256,2,4,0.7395496368408203
256,2,4,0.7383632659912109
256,2,4,0.724543571472168
256,2,4,0.7302716970443726
256,2,4,0.7246789336204529
256,2,4,0.7359178066253662
256,2,4,0.7298518419265747
256,2,4,0.7320917844772339
256,2,4,0.7267827987670898
256,2,4,0.7301345467567444
256,2,4,0.7366384863853455
256,2,4,0.734059751033783
256,2,4,0.7314183712005615
256,2,4,0.7395719289779663
256,2,4,0.7318550944328308
256,2,4,0.7391574382781982
256,2,4,0.7313904166221619
256,2,4,0.7383081912994385
256,2,4,0.7390458583831787
256,2,4,0.7399749159812927
256,2,4,0.7456729412078857
256,2,4,0.7400862574577332
256,2,4,0.7437900900840759
256,2,4,0.7427191734313965
256,2,4,0.7430438995361328
256,2,4,0.7329158782958984
256,2,4,0.7419250011444092
256,2,4,0.7322665452957153
256,2,4,0.7284016609191895
256,2,4,0.7098663449287415
256,2,4,0.7092640399932861
256,2,4,0.7106891870498657
256,2,4,0.7149760127067566
256,2,4,0.7072151899337769
256,2,4,0.7105727195739746
256,2,4,0.713995099067688
256,2,4,0.7118501663208008
256,2,4,0.7122310400009155
256,2,4,0.7081800699234009
256,2,4,0.7415632009506226
256,2,4,0.7406065464019775
256,2,4,0.7370948195457458
256,2,4,0.7305361032485962
256,2,4,0.733544111251831
256,2,4,0.7372801899909973
256,2,4,0.7430362701416016
256,2,4,0.7348500490188599
256,2,4,0.7424769401550293
256,2,4,0.735892653465271
256,2,4,0.7421493530273438
256,2,4,0.745827853679657
256,2,4,0.7421571016311646
256,2,4,0.7344760894775391
256,2,4,0.7263579964637756
256,2,4,0.7391014099121094
256,2,4,0.7373854517936707
256,2,4,0.7469261884689331
256,2,4,0.7297289371490479
256,2,4,0.7425433397293091
256,2,4,0.728838324546814
256,2,4,0.7254233360290527
256,2,4,0.7227059602737427
256,2,4,0.7224826216697693
256,2,4,0.7302253842353821
256,2,4,0.7206982374191284
256,2,4,0.7327482104301453
256,2,4,0.7353729009628296
256,2,4,0.7228891253471375
256,2,4,0.7282761335372925
256,2,4,0.7237981557846069
256,2,4,0.7342772483825684
256,2,4,0.7290976047515869
256,2,4,0.7407013773918152
256,2,4,0.7357587814331055
256,2,4,0.7397865056991577
256,2,4,0.7383992671966553
256,2,4,0.7343803644180298
256,2,4,0.7382748126983643
256,2,4,0.7395535707473755
256,2,4,0.7179318070411682
256,2,4,0.7254515886306763
256,2,4,0.719305157661438
256,2,4,0.7254379987716675
256,2,4,0.7246990203857422
256,2,4,0.7082107067108154
256,2,4,0.7211950421333313
256,2,4,0.7163700461387634
256,2,4,0.7213404178619385
256,2,4,0.730194091796875
256,2,8,0.669223964214325
256,2,8,0.6718100309371948
256,2,8,0.6706814765930176
256,2,8,0.6706729531288147
256,2,8,0.6823880672454834
256,2,8,0.6815244555473328
256,2,8,0.6702437400817871
256,2,8,0.6688978672027588
256,2,8,0.6675655841827393
256,2,8,0.6660040616989136
256,2,8,0.6759805679321289
256,2,8,0.6893162727355957
256,2,8,0.6869001984596252
256,2,8,0.6659678220748901
256,2,8,0.6567577123641968
256,2,8,0.673587441444397
256,2,8,0.6784923076629639
256,2,8,0.6739637851715088
256,2,8,0.6660469770431519
256,2,8,0.666138231754303
256,2,8,0.6643201112747192
256,2,8,0.6880447268486023
256,2,8,0.67259681224823
256,2,8,0.6722753047943115
256,2,8,0.6842647790908813
256,2,8,0.6791425943374634
256,2,8,0.66251540184021
256,2,8,0.6772799491882324
256,2,8,0.6753474473953247
256,2,8,0.6696377396583557
256,2,8,0.6789044141769409
256,2,8,0.672615647315979
256,2,8,0.700431764125824
256,2,8,0.681848406791687
256,2,8,0.6810920834541321
256,2,8,0.6727855205535889
256,2,8,0.689254641532898
256,2,8,0.6808901429176331
256,2,8,0.6798742413520813
256,2,8,0.6840595006942749
256,2,8,0.6553096771240234
256,2,8,0.6439283490180969
256,2,8,0.6432435512542725
256,2,8,0.6420624256134033
256,2,8,0.6662091612815857
256,2,8,0.6621662974357605
256,2,8,0.6620345711708069
256,2,8,0.6601386070251465
256,2,8,0.6753825545310974
256,2,8,0.6554189920425415
256,2,8,0.6910896897315979
256,2,8,0.665985107421875
256,2,8,0.6814583539962769
256,2,8,0.6766588687896729
256,2,8,0.6761261224746704
256,2,8,0.6817129850387573
256,2,8,0.6858087182044983
256,2,8,0.6845673322677612
256,2,8,0.6841402053833008
256,2,8,0.6941303014755249
256,2,8,0.6891224384307861
256,2,8,0.6740338802337646
256,2,8,0.6804870963096619
256,2,8,0.6699714660644531
256,2,8,0.6743960380554199
256,2,8,0.6880011558532715
256,2,8,0.6743500828742981
256,2,8,0.6838932633399963
256,2,8,0.6714714765548706
256,2,8,0.6762467622756958
256,2,8,0.6720554828643799
256,2,8,0.6612353324890137
256,2,8,0.6714212894439697
256,2,8,0.6762403249740601
256,2,8,0.6729537844657898
256,2,8,0.6677877306938171
256,2,8,0.6953953504562378
256,2,8,0.6616584062576294
256,2,8,0.6687621474266052
256,2,8,0.6628058552742004
256,2,8,0.6727703809738159
256,2,8,0.6789698600769043
256,2,8,0.6752467155456543
256,2,8,0.6771594285964966
256,2,8,0.687827467918396
256,2,8,0.6870100498199463
256,2,8,0.6705901026725769
256,2,8,0.6768251657485962
256,2,8,0.6788936853408813
256,2,8,0.6827294826507568
256,2,8,0.6621753573417664
256,2,8,0.6718353033065796
256,2,8,0.6617140769958496
256,2,8,0.6797308921813965
256,2,8,0.659464955329895
256,2,8,0.6654125452041626
256,2,8,0.6560341715812683
256,2,8,0.6545873880386353
256,2,8,0.6527441740036011
256,2,8,0.6728596687316895
256,2,10,0.634636402130127
256,2,10,0.6420689821243286
256,2,10,0.6344605684280396
256,2,10,0.6427382230758667
256,2,10,0.6491333842277527
256,2,10,0.6364176869392395
256,2,10,0.6549807190895081
256,2,10,0.6375091075897217
256,2,10,0.6445516347885132
256,2,10,0.6344636678695679
256,2,10,0.6431662440299988
256,2,10,0.6370407938957214
256,2,10,0.6407665014266968
256,2,10,0.6385746002197266
256,2,10,0.6346659660339355
256,2,10,0.6432377099990845
256,2,10,0.6365967988967896
256,2,10,0.6382527351379395
256,2,10,0.6355714797973633
256,2,10,0.6257188320159912
256,2,10,0.6466220617294312
256,2,10,0.6328766345977783
256,2,10,0.6371784806251526
256,2,10,0.6491789817810059
256,2,10,0.6375626921653748
256,2,10,0.6359704732894897
256,2,10,0.6430412530899048
256,2,10,0.6429970860481262
256,2,10,0.6410506963729858
256,2,10,0.6442285180091858
256,2,10,0.6439182758331299
256,2,10,0.6601216793060303
256,2,10,0.6589678525924683
256,2,10,0.6509616374969482
256,2,10,0.6469101905822754
256,2,10,0.6424275636672974
256,2,10,0.6544380187988281
256,2,10,0.6523385047912598
256,2,10,0.6428553462028503
256,2,10,0.6632081270217896
256,2,10,0.6278591156005859
256,2,10,0.6211545467376709
256,2,10,0.6345545053482056
256,2,10,0.6240416765213013
256,2,10,0.6339862942695618
256,2,10,0.6264978051185608
256,2,10,0.6288175582885742
256,2,10,0.6293165683746338
256,2,10,0.6394019722938538
256,2,10,0.6362102031707764
256,2,10,0.6660420894622803
256,2,10,0.655747652053833
256,2,10,0.6511580348014832
256,2,10,0.6429340839385986
256,2,10,0.6642986536026001
256,2,10,0.6517344117164612
256,2,10,0.652708888053894
256,2,10,0.6539373993873596
256,2,10,0.6501990556716919
256,2,10,0.654255211353302
256,2,10,0.6463755965232849
256,2,10,0.6410062313079834
256,2,10,0.6637237668037415
256,2,10,0.6618216037750244
256,2,10,0.6454586982727051
256,2,10,0.6602113246917725
256,2,10,0.6577950716018677
256,2,10,0.6696717739105225
256,2,10,0.6461189389228821
256,2,10,0.6633007526397705
256,2,10,0.6379315853118896
256,2,10,0.6482185125350952
256,2,10,0.6308250427246094
256,2,10,0.6459075212478638
256,2,10,0.6393185257911682
256,2,10,0.6337026953697205
256,2,10,0.6456815600395203
256,2,10,0.6498442888259888
256,2,10,0.6347701549530029
256,2,10,0.6412780284881592
256,2,10,0.645173192024231
256,2,10,0.6451496481895447
256,2,10,0.6366108655929565
256,2,10,0.6511303186416626
256,2,10,0.6631845235824585
256,2,10,0.6555209159851074
256,2,10,0.6587293744087219
256,2,10,0.6495463848114014
256,2,10,0.6453697085380554
256,2,10,0.6333937644958496
256,2,10,0.6262608766555786
256,2,10,0.6292787790298462
256,2,10,0.6400474309921265
256,2,10,0.638497531414032
256,2,10,0.6321409344673157
256,2,10,0.6344663500785828
256,2,10,0.6373151540756226
256,2,10,0.6343275308609009
256,2,10,0.6274338960647583
256,2,10,0.6450352668762207
256,4,1,0.7356666326522827
256,4,1,0.7203041315078735
256,4,1,0.7442102432250977
256,4,1,0.7516976594924927
256,4,1,0.7331095933914185
256,4,1,0.7309221625328064
256,4,1,0.7425380945205688
256,4,1,0.7243090867996216
256,4,1,0.7253345251083374
256,4,1,0.74248206615448
256,4,1,0.7404018044471741
256,4,1,0.7312657833099365
256,4,1,0.7500132918357849
256,4,1,0.7377018928527832
256,4,1,0.7433555126190186
256,4,1,0.7356175184249878
256,4,1,0.746536135673523
256,4,1,0.7372495532035828
256,4,1,0.7430750131607056
256,4,1,0.7402938008308411
256,4,1,0.7201381325721741
256,4,1,0.7316075563430786
256,4,1,0.7329424619674683
256,4,1,0.7413812279701233
256,4,1,0.733451247215271
256,4,1,0.7394857406616211
256,4,1,0.741803765296936
256,4,1,0.7213462591171265
256,4,1,0.747072696685791
256,4,1,0.7445546388626099
256,4,1,0.7389482259750366
256,4,1,0.7168338298797607
256,4,1,0.7378097772598267
256,4,1,0.7239218950271606
256,4,1,0.7257248163223267
256,4,1,0.7369955778121948
256,4,1,0.7323828339576721
256,4,1,0.704948365688324
256,4,1,0.717339277267456
256,4,1,0.7359755039215088
256,4,1,0.7477575540542603
256,4,1,0.7500090599060059
256,4,1,0.7192234992980957
256,4,1,0.7495089173316956
256,4,1,0.7276407480239868
256,4,1,0.7328478693962097
256,4,1,0.7420754432678223
256,4,1,0.7435165643692017
256,4,1,0.7205530405044556
256,4,1,0.7302653193473816
256,4,1,0.7206287384033203
256,4,1,0.7334221601486206
256,4,1,0.7202077507972717
256,4,1,0.7344783544540405
256,4,1,0.7277242541313171
256,4,1,0.7304354906082153
256,4,1,0.7496576309204102
256,4,1,0.7232478857040405
256,4,1,0.7234337329864502
256,4,1,0.7158896923065186
256,4,1,0.7356687784194946
256,4,1,0.7275587916374207
256,4,1,0.7224301099777222
256,4,1,0.7416930794715881
256,4,1,0.7291384935379028
256,4,1,0.7354412078857422
256,4,1,0.7285950183868408
256,4,1,0.7330803871154785
256,4,1,0.7312122583389282
256,4,1,0.7486017346382141
256,4,1,0.7417057156562805
256,4,1,0.7329529523849487
256,4,1,0.7500349879264832
256,4,1,0.75666344165802
256,4,1,0.7543249726295471
256,4,1,0.7550235390663147
256,4,1,0.7494481801986694
256,4,1,0.7510300278663635
256,4,1,0.7484825253486633
256,4,1,0.7407718896865845
256,4,1,0.7308517098426819
256,4,1,0.748414158821106
256,4,1,0.7308826446533203
256,4,1,0.7359682321548462
256,4,1,0.7386749982833862
256,4,1,0.7499414682388306
256,4,1,0.7441675662994385
256,4,1,0.7335227727890015
256,4,1,0.7430288195610046
256,4,1,0.7369137406349182
256,4,1,0.7397080659866333
256,4,1,0.7500157356262207
256,4,1,0.743118405342102
256,4,1,0.7331360578536987
256,4,1,0.7425180077552795
256,4,1,0.7380720376968384
256,4,1,0.7458603382110596
256,4,1,0.7358949184417725
256,4,1,0.74122154712677
256,4,1,0.7341564893722534
256,4,2,0.7397190928459167
256,4,2,0.7504245042800903
256,4,2,0.7519904375076294
256,4,2,0.7456132769584656
256,4,2,0.7544978857040405
256,4,2,0.7406730651855469
256,4,2,0.7520697116851807
256,4,2,0.7487033605575562
256,4,2,0.7398228049278259
256,4,2,0.7475014328956604
256,4,2,0.7493502497673035
256,4,2,0.7441384792327881
256,4,2,0.761410117149353
256,4,2,0.7355674505233765
256,4,2,0.7589940428733826
256,4,2,0.748454213142395
256,4,2,0.753400444984436
256,4,2,0.7537623643875122
256,4,2,0.7497413158416748
256,4,2,0.756843090057373
256,4,2,0.7468641996383667
256,4,2,0.7462354898452759
256,4,2,0.7457976341247559
256,4,2,0.7396231293678284
256,4,2,0.737959086894989
256,4,2,0.7447671890258789
256,4,2,0.7299444079399109
256,4,2,0.7431522607803345
256,4,2,0.7482041120529175
256,4,2,0.7391939759254456
256,4,2,0.7422276735305786
256,4,2,0.729726254940033
256,4,2,0.7425681352615356
256,4,2,0.7321522235870361
256,4,2,0.7379190921783447
256,4,2,0.7371305227279663
256,4,2,0.7341392040252686
256,4,2,0.7399771213531494
256,4,2,0.739263653755188
256,4,2,0.7309470176696777
256,4,2,0.7356860041618347
256,4,2,0.7470188140869141
256,4,2,0.7428441643714905
256,4,2,0.7363564968109131
256,4,2,0.738318920135498
256,4,2,0.7424476146697998
256,4,2,0.7433837652206421
256,4,2,0.7511852979660034
256,4,2,0.7314110398292542
256,4,2,0.7368460297584534
256,4,2,0.740031898021698
256,4,2,0.7533793449401855
256,4,2,0.7537453174591064
256,4,2,0.7507266402244568
256,4,2,0.7458385825157166
256,4,2,0.7530076503753662
256,4,2,0.7333710789680481
256,4,2,0.7301225662231445
256,4,2,0.7423092126846313
256,4,2,0.7443479299545288
256,4,2,0.7442716360092163
256,4,2,0.7401118278503418
256,4,2,0.7536789178848267
256,4,2,0.7533154487609863
256,4,2,0.7429314851760864
256,4,2,0.7618831992149353
256,4,2,0.7451198697090149
256,4,2,0.7579554319381714
256,4,2,0.7429793477058411
256,4,2,0.7569985389709473
256,4,2,0.750309944152832
256,4,2,0.7695162892341614
256,4,2,0.7649496793746948
256,4,2,0.7633694410324097
256,4,2,0.7603553533554077
256,4,2,0.7602648735046387
256,4,2,0.7708008289337158
256,4,2,0.73822021484375
256,4,2,0.7630969882011414
256,4,2,0.7615997195243835
256,4,2,0.7485923767089844
256,4,2,0.7442269921302795
256,4,2,0.7445191144943237
256,4,2,0.754224419593811
256,4,2,0.7637436389923096
256,4,2,0.7573921084403992
256,4,2,0.7411714792251587
256,4,2,0.7554143667221069
256,4,2,0.7444033622741699
256,4,2,0.7492042183876038
256,4,2,0.7450823783874512
256,4,2,0.7572265863418579
256,4,2,0.749248743057251
256,4,2,0.7563910484313965
256,4,2,0.7530471086502075
256,4,2,0.7565625905990601
256,4,2,0.7519581317901611
256,4,2,0.7515966296195984
256,4,2,0.763906717300415
256,4,2,0.7484115362167358
256,4,4,0.7270896434783936
256,4,4,0.7571637630462646
256,4,4,0.7339038848876953
256,4,4,0.7390605211257935
256,4,4,0.7366135120391846
256,4,4,0.7332766056060791
256,4,4,0.7294005155563354
256,4,4,0.7273073196411133
256,4,4,0.7397046089172363
256,4,4,0.7593688368797302
256,4,4,0.7127923965454102
256,4,4,0.7224414348602295
256,4,4,0.7216129302978516
256,4,4,0.730748176574707
256,4,4,0.7480783462524414
256,4,4,0.741051197052002
256,4,4,0.7317768931388855
256,4,4,0.7152948379516602
256,4,4,0.7248514890670776
256,4,4,0.7268268465995789
256,4,4,0.6964231133460999
256,4,4,0.7369084358215332
256,4,4,0.7272740006446838
256,4,4,0.7359740138053894
256,4,4,0.7320671081542969
256,4,4,0.7397885322570801
256,4,4,0.7400733232498169
256,4,4,0.7337802648544312
256,4,4,0.7414553165435791
256,4,4,0.7055684328079224
256,4,4,0.7198195457458496
256,4,4,0.714098334312439
256,4,4,0.7177128195762634
256,4,4,0.7256579995155334
256,4,4,0.6986410617828369
256,4,4,0.699209988117218
256,4,4,0.7090808153152466
256,4,4,0.7157166004180908
256,4,4,0.7060374021530151
256,4,4,0.714561939239502
256,4,4,0.7407290935516357
256,4,4,0.7440556287765503
256,4,4,0.7210656404495239
256,4,4,0.7112380862236023
256,4,4,0.7314977049827576
256,4,4,0.7210707068443298
256,4,4,0.7230110764503479
256,4,4,0.7353348731994629
256,4,4,0.7271664142608643
256,4,4,0.7142974138259888
256,4,4,0.7269020080566406
256,4,4,0.7213444709777832
256,4,4,0.722804605960846
256,4,4,0.7318748235702515
256,4,4,0.7414810061454773
256,4,4,0.7440738677978516
256,4,4,0.7035806179046631
256,4,4,0.7151773571968079
256,4,4,0.7295358180999756
256,4,4,0.7187933325767517
256,4,4,0.7300390005111694
256,4,4,0.7276252508163452
256,4,4,0.7195162773132324
256,4,4,0.7243633270263672
256,4,4,0.7468216419219971
256,4,4,0.7625013589859009
256,4,4,0.7102935314178467
256,4,4,0.7413636445999146
256,4,4,0.7163743376731873
256,4,4,0.756699800491333
256,4,4,0.7445287704467773
256,4,4,0.7499103546142578
256,4,4,0.7467108964920044
256,4,4,0.7408738136291504
256,4,4,0.731887698173523
256,4,4,0.7198905348777771
256,4,4,0.723304033279419
256,4,4,0.7284436821937561
256,4,4,0.7567012906074524
256,4,4,0.7497290968894958
256,4,4,0.7327051162719727
256,4,4,0.7412662506103516
256,4,4,0.7350533604621887
256,4,4,0.7119770050048828
256,4,4,0.7047164440155029
256,4,4,0.7326734066009521
256,4,4,0.7467120885848999
256,4,4,0.7193640470504761
256,4,4,0.744507908821106
256,4,4,0.7300695180892944
256,4,4,0.7228246927261353
256,4,4,0.7530232071876526
256,4,4,0.7305014729499817
256,4,4,0.7549505233764648
256,4,4,0.7493442893028259
256,4,4,0.7257531881332397
256,4,4,0.7439882755279541
256,4,4,0.764586865901947
256,4,4,0.7138612866401672
256,4,4,0.7402904033660889
256,4,8,0.6217095851898193
256,4,8,0.6214478015899658
256,4,8,0.6425322890281677
256,4,8,0.6370529532432556
256,4,8,0.6394274234771729
256,4,8,0.6419483423233032
256,4,8,0.6366902589797974
256,4,8,0.6153444051742554
256,4,8,0.6342196464538574
256,4,8,0.628028392791748
256,4,8,0.5966324806213379
256,4,8,0.6268068552017212
256,4,8,0.6156808137893677
256,4,8,0.6236534714698792
256,4,8,0.6182423233985901
256,4,8,0.6102340221405029
256,4,8,0.6272373199462891
256,4,8,0.6250077486038208
256,4,8,0.623896062374115
256,4,8,0.6443735361099243
256,4,8,0.6193784475326538
256,4,8,0.6379716396331787
256,4,8,0.6284233331680298
256,4,8,0.6167635917663574
256,4,8,0.612798810005188
256,4,8,0.6281973719596863
256,4,8,0.628044605255127
256,4,8,0.6383622884750366
256,4,8,0.6431020498275757
256,4,8,0.6259682774543762
256,4,8,0.6187854409217834
256,4,8,0.6156308650970459
256,4,8,0.6174705028533936
256,4,8,0.6214685440063477
256,4,8,0.6286852955818176
256,4,8,0.6325796842575073
256,4,8,0.6096173524856567
256,4,8,0.6295039653778076
256,4,8,0.6223331689834595
256,4,8,0.6142483949661255
256,4,8,0.6210370659828186
256,4,8,0.6157602667808533
256,4,8,0.6504291296005249
256,4,8,0.6320146322250366
256,4,8,0.6059668064117432
256,4,8,0.6252070069313049
256,4,8,0.6258893013000488
256,4,8,0.6160503625869751
256,4,8,0.6466748714447021
256,4,8,0.6271477937698364
256,4,8,0.6099047660827637
256,4,8,0.6325885653495789
256,4,8,0.608964204788208
256,4,8,0.6061047911643982
256,4,8,0.6341137886047363
256,4,8,0.6231447458267212
256,4,8,0.6328213810920715
256,4,8,0.618452250957489
256,4,8,0.610809326171875
256,4,8,0.6225878000259399
256,4,8,0.6248159408569336
256,4,8,0.637834906578064
256,4,8,0.6318821310997009
256,4,8,0.6243463754653931
256,4,8,0.6295216083526611
256,4,8,0.6280710697174072
256,4,8,0.6251233816146851
256,4,8,0.6241430044174194
256,4,8,0.637877345085144
256,4,8,0.6513662338256836
256,4,8,0.6248639822006226
256,4,8,0.6304543614387512
256,4,8,0.6281862258911133
256,4,8,0.6386148929595947
256,4,8,0.6407746076583862
256,4,8,0.6295807361602783
256,4,8,0.6339312791824341
256,4,8,0.6302038431167603
256,4,8,0.6380696892738342
256,4,8,0.6384522914886475
256,4,8,0.632878303527832
256,4,8,0.6084405183792114
256,4,8,0.6199936866760254
256,4,8,0.6417847871780396
256,4,8,0.6185219287872314
256,4,8,0.6244798898696899
256,4,8,0.6231063604354858
256,4,8,0.6215518116950989
256,4,8,0.6258829832077026
256,4,8,0.6279038190841675
256,4,8,0.6484503746032715
256,4,8,0.6246218681335449
256,4,8,0.6286123991012573
256,4,8,0.6188884377479553
256,4,8,0.6292600631713867
256,4,8,0.6235241293907166
256,4,8,0.6314185857772827
256,4,8,0.6263833045959473
256,4,8,0.6476635932922363
256,4,8,0.6259559392929077
256,4,10,0.599103569984436
256,4,10,0.602002739906311
256,4,10,0.5952701568603516
256,4,10,0.6004533767700195
256,4,10,0.5976384878158569
256,4,10,0.6082266569137573
256,4,10,0.6103840470314026
256,4,10,0.6016151905059814
256,4,10,0.6106520891189575
256,4,10,0.5972621440887451
256,4,10,0.5855594873428345
256,4,10,0.59427809715271
256,4,10,0.600177526473999
256,4,10,0.5941159725189209
256,4,10,0.6098223328590393
256,4,10,0.5930799245834351
256,4,10,0.5934215784072876
256,4,10,0.5978831052780151
256,4,10,0.5964028239250183
256,4,10,0.6028977036476135
256,4,10,0.5851450562477112
256,4,10,0.5949075222015381
256,4,10,0.5877195000648499
256,4,10,0.5986676812171936
256,4,10,0.5950796604156494
256,4,10,0.6085661053657532
256,4,10,0.5982835292816162
256,4,10,0.5996471047401428
256,4,10,0.5951769351959229
256,4,10,0.5976406335830688
256,4,10,0.589795708656311
256,4,10,0.5889028310775757
256,4,10,0.5814903974533081
256,4,10,0.5892996788024902
256,4,10,0.5915053486824036
256,4,10,0.5809913277626038
256,4,10,0.585383415222168
256,4,10,0.6010825634002686
256,4,10,0.5888856649398804
256,4,10,0.5883067846298218
256,4,10,0.5944632887840271
256,4,10,0.5966176986694336
256,4,10,0.5890191793441772
256,4,10,0.5904440879821777
256,4,10,0.5991287231445312
256,4,10,0.6033423542976379
256,4,10,0.5985141396522522
256,4,10,0.6015756130218506
256,4,10,0.6039646863937378
256,4,10,0.6046702265739441
256,4,10,0.5845925211906433
256,4,10,0.5924497842788696
256,4,10,0.6058721542358398
256,4,10,0.5995585918426514
256,4,10,0.6068240404129028
256,4,10,0.5864436626434326
256,4,10,0.5855876207351685
256,4,10,0.5989913940429688
256,4,10,0.5916709899902344
256,4,10,0.5913535356521606
256,4,10,0.5962899923324585
256,4,10,0.5935436487197876
256,4,10,0.5979843139648438
256,4,10,0.6084325313568115
256,4,10,0.6062913537025452
256,4,10,0.5941604375839233
256,4,10,0.6014999151229858
256,4,10,0.6050741672515869
256,4,10,0.5908972024917603
256,4,10,0.5896873474121094
256,4,10,0.5930586457252502
256,4,10,0.6052737236022949
256,4,10,0.6148430109024048
256,4,10,0.5897198915481567
256,4,10,0.6015937328338623
256,4,10,0.5929867029190063
256,4,10,0.6164827346801758
256,4,10,0.6009836196899414
256,4,10,0.5979582667350769
256,4,10,0.6235645413398743
256,4,10,0.6027638912200928
256,4,10,0.5975663065910339
256,4,10,0.5901345014572144
256,4,10,0.5955807566642761
256,4,10,0.6074244976043701
256,4,10,0.6070168018341064
256,4,10,0.6044079065322876
256,4,10,0.596132218837738
256,4,10,0.5972643494606018
256,4,10,0.6069592237472534
256,4,10,0.6267960071563721
256,4,10,0.6140806674957275
256,4,10,0.5894877910614014
256,4,10,0.6165525913238525
256,4,10,0.6185758113861084
256,4,10,0.6011110544204712
256,4,10,0.6061145067214966
256,4,10,0.6029467582702637
256,4,10,0.6066761016845703
256,4,10,0.6022821068763733
256,8,1,0.7163023948669434
256,8,1,0.7368125319480896
256,8,1,0.7296839952468872
256,8,1,0.7182376980781555
256,8,1,0.7145152688026428
256,8,1,0.7189099788665771
256,8,1,0.7366124391555786
256,8,1,0.7074013352394104
256,8,1,0.7281885147094727
256,8,1,0.7197898626327515
256,8,1,0.7060137987136841
256,8,1,0.7190672159194946
256,8,1,0.7224231958389282
256,8,1,0.7105556726455688
256,8,1,0.7204385995864868
256,8,1,0.7272387742996216
256,8,1,0.7150827646255493
256,8,1,0.7188777923583984
256,8,1,0.7067636251449585
256,8,1,0.7290703058242798
256,8,1,0.7143173813819885
256,8,1,0.7245662212371826
256,8,1,0.6954222321510315
256,8,1,0.7253866791725159
256,8,1,0.720755934715271
256,8,1,0.7146522402763367
256,8,1,0.701910674571991
256,8,1,0.696030855178833
256,8,1,0.7278023958206177
256,8,1,0.7206575870513916
256,8,1,0.7286468744277954
256,8,1,0.7114830613136292
256,8,1,0.7169138193130493
256,8,1,0.7169687747955322
256,8,1,0.7251840233802795
256,8,1,0.7148630023002625
256,8,1,0.7182407379150391
256,8,1,0.7307039499282837
256,8,1,0.7161760330200195
256,8,1,0.7084590196609497
256,8,1,0.7217966318130493
256,8,1,0.7271754741668701
256,8,1,0.7205206155776978
256,8,1,0.7304015159606934
256,8,1,0.7268262505531311
256,8,1,0.7179141640663147
256,8,1,0.7320324182510376
256,8,1,0.7300434708595276
256,8,1,0.7097018361091614
256,8,1,0.7073913812637329
256,8,1,0.7293767929077148
256,8,1,0.719121515750885
256,8,1,0.7159777283668518
256,8,1,0.7267890572547913
256,8,1,0.7333604097366333
256,8,1,0.7195621132850647
256,8,1,0.7160509824752808
256,8,1,0.7246569395065308
256,8,1,0.7248779535293579
256,8,1,0.7190260887145996
256,8,1,0.7163007855415344
256,8,1,0.7163729071617126
256,8,1,0.7286636829376221
256,8,1,0.731010377407074
256,8,1,0.7255306839942932
256,8,1,0.7321882843971252
256,8,1,0.7261658906936646
256,8,1,0.7414752840995789
256,8,1,0.7280454039573669
256,8,1,0.7282328009605408
256,8,1,0.7292929887771606
256,8,1,0.7218681573867798
256,8,1,0.7361934185028076
256,8,1,0.7258963584899902
256,8,1,0.7103534936904907
256,8,1,0.7328606843948364
256,8,1,0.7267159223556519
256,8,1,0.7239840030670166
256,8,1,0.7181516289710999
256,8,1,0.7164740562438965
256,8,1,0.7145801782608032
256,8,1,0.7219126224517822
256,8,1,0.7145320177078247
256,8,1,0.7252533435821533
256,8,1,0.7444618940353394
256,8,1,0.7064220905303955
256,8,1,0.7145993709564209
256,8,1,0.7338276505470276
256,8,1,0.7249422669410706
256,8,1,0.7209380269050598
256,8,1,0.7307130098342896
256,8,1,0.7134684324264526
256,8,1,0.717801570892334
256,8,1,0.7174168825149536
256,8,1,0.7246934175491333
256,8,1,0.7259731888771057
256,8,1,0.7256118059158325
256,8,1,0.7265416383743286
256,8,1,0.7245786190032959
256,8,1,0.7321271896362305
256,8,2,0.7295947074890137
256,8,2,0.718940019607544
256,8,2,0.7320701479911804
256,8,2,0.7153123617172241
256,8,2,0.7276304364204407
256,8,2,0.7289301156997681
256,8,2,0.7409672141075134
256,8,2,0.7269402146339417
256,8,2,0.7122176885604858
256,8,2,0.7256775498390198
256,8,2,0.7232516407966614
256,8,2,0.7166328430175781
256,8,2,0.731493353843689
256,8,2,0.7380957007408142
256,8,2,0.7299541234970093
256,8,2,0.7141281366348267
256,8,2,0.733941376209259
256,8,2,0.7315105199813843
256,8,2,0.7181304097175598
256,8,2,0.7308218479156494
256,8,2,0.7273383140563965
256,8,2,0.7290615439414978
256,8,2,0.741496205329895
256,8,2,0.7120704054832458
256,8,2,0.7303400635719299
256,8,2,0.738294780254364
256,8,2,0.7400385737419128
256,8,2,0.7164868116378784
256,8,2,0.7209252119064331
256,8,2,0.7400953769683838
256,8,2,0.7248256802558899
256,8,2,0.7266805171966553
256,8,2,0.721066951751709
